Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25826.65,-33.45,-0.13%,25860.1,1.08,26325.8,21743.65
INDIA VIX,9.87,-0.19,-1.88%,10.06,-,23.19,9.4
GIFT-NIFTY,25880.50,-35,-0.14%,25915.50,-,26565,21827
USD/INR,90.39,-0.52,-0.58%,90.91,-,91.08,83.76
GOLD,134220,-189,-0.14%,134409,-,135496,75459
SILVER,204188,6433,3.25%,197755,-,206111,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.12%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.29%,7.28,-,7.41,6.74
NEXT 50,68083.5,-253.7,-0.37%,68337.2,0.36,70956.25,56192.45
MIDCAP SELECT,13663.9,-84.1,-0.61%,13748,0.79,14118.4,5520.25
MIDCAP 50,17011.75,-102.75,-0.6%,17114.5,0.47,17498.55,13269.65
SMALLCAP 50,8397.45,-52.15,-0.62%,8449.6,0.39,9282.7,6776.05
NIFTY 500,23504.2,-65.95,-0.28%,23570.15,0.43,24035,19519.85
ALPHA 50,49648.55,-253.25,-0.51%,49901.8,0.47,0,0
IT,38167.3,104.8,0.28%,38062.5,4.00,45647.3,30918.95
BANK,58923.15,-111.45,-0.19%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27257.75,-127.8,-0.47%,27385.55,0.36,28065.5,22320.85
PSU BANK,8322.4,110.4,1.34%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28339.05,-126,-0.44%,28465.05,0.67,28960.6,23508.05
FMCG,54668.3,-195.15,-0.36%,54863.45,0.36,59302.55,50199.35
CONSUMER DURABLES,36864.4,-359.25,-0.97%,37223.65,0.36,44426.55,14089.55
PHARMA,22598.65,7.15,0.03%,22591.5,0.67,23604.45,19121.1
HEALTHCARE INDEX,14565.85,-59.45,-0.41%,14625.3,0.67,15112.5,6482.8
METAL,10475.35,11,0.11%,10464.35,0.88,10837.45,7690.2
AUTO,27499.6,-42.6,-0.15%,27542.2,0.50,28099.65,19316.65
SERVICES SECTOR,33447.15,-74,-0.22%,33521.15,1.14,34216.65,29070.85
OIL & GAS,11889.9,33.1,0.28%,11856.8,2.75,13607.2,4632.7
CHEMICALS,28193.4,-267.65,-0.94%,28461.05,0.25,31895.45,25227.25
COMMODITIES,9192.45,-3.4,-0.04%,9195.85,1.00,9530.35,7502.95
CONSUMPTION,12145.95,-47,-0.39%,12192.95,0.36,12716.2,10090.65
PSE,9482.45,-0.3,0%,9482.75,0.90,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 14:20
