Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25145,-144,-0.57%,25289,0.52,26373,21743
INDIA VIX,13.81,0.46,3.40%,13.35,-,23.19,8.72
GIFT-NIFTY,25182,-176,-0.70%,25359,-,26565,21827
USD/INR,91.61,0.08,0.09%,91.53,-,91.74,83.76
GOLD,157227,886,0.57%,156341,-,159226,79500
SILVER,332652,5363,1.64%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.42%,6.39,-,6.75,5.74
IND 10Y,6.67,0.03,0.50%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.27%,7.40,-,7.43,6.74
NEXT 50,66804,-788,-1.17%,67592,0.14,70833,56192
MIDCAP SELECT,13138,-186,-1.40%,13325,0.14,14118,5520
MIDCAP 50,16458,-213,-1.28%,16672,0.20,17572,13269
SMALLCAP 50,8046,-94,-1.16%,8140,0.16,9282,6776
NIFTY 500,22822,-185,-0.81%,23008,0.21,24144,19519
ALPHA 50,48079,-376,-0.78%,48455,0.28,0,0
IT,38337,36,0.09%,38301,1.00,43959,30918
BANK,58877,-322,-0.54%,59200,0.18,60437,47702
FINANCIAL SERVICES,26969,-180,-0.66%,27149,0.18,28065,22320
PSU BANK,8886,-98,-1.09%,8984,0.20,9093,5530
PRIVATE BANK,28177,-129,-0.46%,28306,0.29,29059,23508
FMCG,51992,14,0.03%,51978,0.40,59302,50199
CONSUMER DURABLES,34356,-82,-0.24%,34438,0.50,44426,14089
PHARMA,21935,7,0.03%,21928,0.43,23492,19121
HEALTHCARE INDEX,14098,24,0.17%,14074,0.82,15144,6482
METAL,11560,-12,-0.11%,11573,0.88,11729,7690
AUTO,26926,-183,-0.68%,27110,0.25,29179,19316
SERVICES SECTOR,32842,-201,-0.61%,33044,0.32,34216,29070
OIL & GAS,11334,-109,-0.95%,11443,0.25,13607,4632
CHEMICALS,27437,-119,-0.43%,27557,0.54,31895,25227
COMMODITIES,9378,-86,-0.91%,9464,0.30,9786,7502
CONSUMPTION,11602,-89,-0.77%,11692,0.45,12716,10090
PSE,9650,-114,-1.17%,9765,0.11,10225,7956
REALTY,760,-21,-2.75%,782,0.11,1049,765
SERVICES SECTOR,32842,-201,-0.61%,33044,0.32,34216,29070
CHEMICALS,27437,-119,-0.43%,27557,0.54,31895,25227
,,,,,,Updated Time:,23-Jan 13:20
