Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25276,-66,-0.26%,25342,0.44,26373,21743
INDIA VIX,13.62,0.09,0.70%,13.53,-,23.19,8.72
GIFT-NIFTY,25377,-49,-0.19%,25426,-,26565,21827
USD/INR,91.97,-0.03,-0.03%,92.00,-,92.19,83.76
GOLD,177024,11109,6.70%,165915,-,180779,81639
SILVER,404742,19376,5.03%,385366,-,408487,86223
IND 5Y,6.44,0.01,0.22%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.18%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.09%,7.39,-,7.43,6.74
NEXT 50,68099,-106,-0.16%,68205,0.75,70833,56192
MIDCAP SELECT,13333,-48,-0.36%,13381,0.25,14118,5520
MIDCAP 50,16639,-63,-0.38%,16703,0.28,17572,13269
SMALLCAP 50,8160,-29,-0.36%,8189,0.32,9282,6776
NIFTY 500,23012,-69,-0.30%,23082,0.35,24144,19519
ALPHA 50,48717,-13,-0.03%,48731,0.61,0,0
IT,38181,-544,-1.40%,38725,0.00,43431,30918
BANK,59716,117,0.20%,59598,0.75,60437,47702
FINANCIAL SERVICES,27357,22,0.08%,27335,1.00,28065,22795
PSU BANK,9135,49,0.54%,9085,1.00,9093,5530
PRIVATE BANK,28455,14,0.05%,28440,0.25,29059,23783
FMCG,50208,-776,-1.52%,50985,0.15,59302,50199
CONSUMER DURABLES,33657,-513,-1.50%,34170,0.07,44426,14089
PHARMA,21560,-179,-0.83%,21739,0.25,23492,19121
HEALTHCARE INDEX,13793,-130,-0.93%,13923,0.18,15144,6482
METAL,12363,256,2.12%,12106,4.00,12158,7690
AUTO,26320,-417,-1.56%,26737,0.25,29179,19316
SERVICES SECTOR,33139,-52,-0.16%,33191,0.61,34216,29070
OIL & GAS,11829,66,0.57%,11762,2.75,13607,4632
CHEMICALS,27517,-373,-1.34%,27891,0.18,31895,25227
COMMODITIES,9791,84,0.87%,9706,1.23,9786,7502
CONSUMPTION,11311,-146,-1.28%,11457,0.30,12716,10090
PSE,10235,56,0.55%,10179,1.38,10225,7956
REALTY,768,-2,-0.32%,771,0.67,1049,742
SERVICES SECTOR,33139,-52,-0.16%,33191,0.61,34216,29070
CHEMICALS,27517,-373,-1.34%,27891,0.18,31895,25227
,,,,,,Updated Time:,29-Jan 11:30
