Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25095,-136,-0.54%,25232,0.67,26373,21743
INDIA VIX,13.40,0.67,5.28%,12.73,-,23.19,8.72
GIFT-NIFTY,25141,-114,-0.45%,25255,-,26565,21827
USD/INR,91.29,0.22,0.24%,91.07,-,91.38,83.76
GOLD,157634,7069,4.69%,150565,-,158339,79274
SILVER,331859,8187,2.53%,323672,-,334027,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.07%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66635,-475,-0.71%,67110,0.25,70833,56192
MIDCAP SELECT,13150,-157,-1.18%,13307,0.19,14118,5520
MIDCAP 50,16428,-207,-1.24%,16635,0.19,17572,13269
SMALLCAP 50,8085,-107,-1.31%,8192,0.32,9282,6776
NIFTY 500,22782,-164,-0.71%,22946,0.29,24144,19519
ALPHA 50,47963,-558,-1.15%,48522,0.26,0,0
IT,37713,-387,-1.02%,38101,0.25,43959,30918
BANK,58949,-454,-0.77%,59404,0.27,60437,47702
FINANCIAL SERVICES,27017,-183,-0.67%,27200,0.11,28065,22320
PSU BANK,8852,-16,-0.19%,8868,0.50,9093,5530
PRIVATE BANK,28207,-197,-0.69%,28405,0.67,29059,23508
FMCG,51585,-127,-0.25%,51713,0.50,59302,50199
CONSUMER DURABLES,34716,-611,-1.73%,35328,0.07,44426,14089
PHARMA,21705,-8,-0.04%,21714,0.67,23492,19121
HEALTHCARE INDEX,13957,-36,-0.26%,13993,0.43,15144,6482
METAL,11366,-8,-0.07%,11374,0.67,11729,7690
AUTO,26775,-172,-0.64%,26948,0.15,29179,19316
SERVICES SECTOR,32847,-200,-0.61%,33048,0.50,34216,29070
OIL & GAS,11311,-61,-0.54%,11372,0.25,13607,4632
CHEMICALS,27070,-574,-2.08%,27645,0.11,31895,25227
COMMODITIES,9308,-33,-0.36%,9341,0.50,9786,7502
CONSUMPTION,11603,-63,-0.54%,11666,0.30,12716,10090
PSE,9622,-40,-0.42%,9662,0.43,10225,7956
REALTY,789,-4,-0.57%,793,0.43,1049,765
SERVICES SECTOR,32847,-200,-0.61%,33048,0.50,34216,29070
CHEMICALS,27070,-574,-2.08%,27645,0.11,31895,25227
,,,,,,Updated Time:,21-Jan 10:30
