Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25480,-104,-0.41%,25585,0.28,26373,21743
INDIA VIX,12.23,0.40,3.38%,11.83,-,23.19,8.72
GIFT-NIFTY,25499,-68,-0.27%,25567,-,26565,21827
USD/INR,91.00,0.14,0.16%,90.85,-,91.08,83.76
GOLD,147800,2161,1.48%,145639,-,147996,79274
SILVER,316300,6025,1.94%,310275,-,319949,86223
IND 5Y,6.45,-0.02,-0.31%,6.47,-,6.75,5.74
IND 10Y,6.66,-0.02,-0.31%,6.68,-,6.79,6.13
IND 30Y,7.40,-0.00,-0.04%,7.40,-,7.43,6.74
NEXT 50,68109,-584,-0.85%,68693,0.35,70833,56192
MIDCAP SELECT,13488,-166,-1.22%,13655,0.09,14118,5520
MIDCAP 50,16889,-213,-1.25%,17103,0.04,17572,13269
SMALLCAP 50,8326,-99,-1.18%,8426,0.11,9282,6776
NIFTY 500,23224,-149,-0.64%,23373,0.19,24144,19519
ALPHA 50,49275,-474,-0.95%,49750,0.25,0,0
IT,38442,-460,-1.18%,38902,0.00,43959,30918
BANK,59696,-194,-0.32%,59891,0.40,60437,47702
FINANCIAL SERVICES,27401,-117,-0.43%,27518,0.25,28065,22320
PSU BANK,8944,-42,-0.47%,8986,0.33,9071,5530
PRIVATE BANK,28599,-80,-0.28%,28679,0.25,29059,23508
FMCG,52561,71,0.14%,52489,0.88,59302,50199
CONSUMER DURABLES,36088,-256,-0.70%,36344,0.36,44426,14089
PHARMA,22043,-93,-0.42%,22136,0.43,23492,19121
HEALTHCARE INDEX,14208,-91,-0.64%,14300,0.33,15144,6482
METAL,11539,-53,-0.46%,11593,0.36,11729,7690
AUTO,27408,-223,-0.81%,27632,0.00,29179,19316
SERVICES SECTOR,33277,-154,-0.46%,33432,0.20,34216,29070
OIL & GAS,11477,-87,-0.76%,11564,0.15,13607,4632
CHEMICALS,28237,-220,-0.77%,28457,0.18,31895,25227
COMMODITIES,9500,-34,-0.36%,9534,0.50,9786,7502
CONSUMPTION,11852,-72,-0.60%,11924,0.30,12716,10090
PSE,9810,-63,-0.64%,9874,0.11,10225,7956
REALTY,817,-18,-2.24%,836,0.00,1049,765
SERVICES SECTOR,33277,-154,-0.46%,33432,0.20,34216,29070
CHEMICALS,28237,-220,-0.77%,28457,0.18,31895,25227
,,,,,,Updated Time:,20-Jan 10:50
