Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25421,79,0.31%,25342,1.08,26373,21743
INDIA VIX,13.41,-0.12,-0.85%,13.53,-,23.19,8.72
GIFT-NIFTY,25517,90,0.36%,25426,-,26565,21827
USD/INR,91.93,-0.07,-0.08%,92.00,-,92.19,83.76
GOLD,175009,9094,5.48%,165915,-,180779,81639
SILVER,404720,19354,5.02%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.18%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.09%,7.39,-,7.43,6.74
NEXT 50,68300,95,0.14%,68205,0.92,70833,56192
MIDCAP SELECT,13392,10,0.08%,13381,0.79,14118,5520
MIDCAP 50,16711,8,0.05%,16703,0.72,17572,13269
SMALLCAP 50,8162,-27,-0.34%,8189,0.40,9282,6776
NIFTY 500,23121,39,0.17%,23082,0.57,24144,19519
ALPHA 50,48768,37,0.08%,48731,0.79,0,0
IT,38434,-290,-0.75%,38725,0.25,43431,30918
BANK,59948,349,0.59%,59598,1.80,60437,47702
FINANCIAL SERVICES,27495,160,0.59%,27335,2.33,28065,22795
PSU BANK,9010,-75,-0.83%,9085,0.50,9093,5530
PRIVATE BANK,28709,268,0.94%,28440,1.50,29059,23783
FMCG,50537,-447,-0.88%,50985,0.15,59302,50199
CONSUMER DURABLES,34011,-158,-0.46%,34170,0.36,44426,14089
PHARMA,21566,-173,-0.80%,21739,0.33,23492,19121
HEALTHCARE INDEX,13794,-129,-0.93%,13923,0.25,15144,6482
METAL,12433,327,2.70%,12106,2.75,12158,7690
AUTO,26507,-230,-0.86%,26737,0.50,29179,19316
SERVICES SECTOR,33321,130,0.39%,33191,1.31,34216,29070
OIL & GAS,11868,105,0.90%,11762,2.75,13607,4632
CHEMICALS,27630,-260,-0.93%,27891,0.36,31895,25227
COMMODITIES,9852,145,1.50%,9706,2.75,9786,7502
CONSUMPTION,11373,-84,-0.74%,11457,0.50,12716,10090
PSE,10246,67,0.66%,10179,1.86,10225,7956
REALTY,778,7,0.95%,771,4.00,1049,742
SERVICES SECTOR,33321,130,0.39%,33191,1.31,34216,29070
CHEMICALS,27630,-260,-0.93%,27891,0.36,31895,25227
,,,,,,Updated Time:,29-Jan 14:27
