Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25812.45,-47.65,-0.18%,25860.1,0.85,26325.8,21743.65
INDIA VIX,9.95,-0.11,-1.16%,10.06,-,23.19,9.4
GIFT-NIFTY,25873.50,-42,-0.16%,25915.50,-,26565,21827
USD/INR,90.33,-0.58,-0.64%,90.91,-,91.08,83.76
GOLD,134234,-175,-0.13%,134409,-,135496,75459
SILVER,204172,6417,3.24%,197755,-,206111,86223
IND 5Y,6.32,0,0.00%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.02%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.23%,7.28,-,7.41,6.74
NEXT 50,68135.45,-201.75,-0.3%,68337.2,0.44,70956.25,56192.45
MIDCAP SELECT,13678.3,-69.7,-0.51%,13748,0.56,14118.4,5520.25
MIDCAP 50,17033.1,-81.4,-0.48%,17114.5,0.39,17498.55,13269.65
SMALLCAP 50,8401.75,-47.85,-0.57%,8449.6,0.47,9282.7,6776.05
NIFTY 500,23504.9,-65.25,-0.28%,23570.15,0.44,24035,19519.85
ALPHA 50,49692.2,-209.6,-0.42%,49901.8,0.52,0,0
IT,38213.2,150.7,0.4%,38062.5,2.33,45647.3,30918.95
BANK,58905.35,-129.25,-0.22%,59034.6,1.40,60114.3,47702.9
FINANCIAL SERVICES,27238.1,-147.45,-0.54%,27385.55,0.36,28065.5,22320.85
PSU BANK,8329.65,117.65,1.43%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28326.55,-138.5,-0.49%,28465.05,0.43,28960.6,23508.05
FMCG,54662.05,-201.4,-0.37%,54863.45,0.15,59302.55,50199.35
CONSUMER DURABLES,36889.75,-333.9,-0.9%,37223.65,0.50,44426.55,14089.55
PHARMA,22586.45,-5.05,-0.02%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14557.1,-68.2,-0.47%,14625.3,0.67,15112.5,6482.8
METAL,10487.85,23.5,0.22%,10464.35,1.14,10837.45,7690.2
AUTO,27506.95,-35.25,-0.13%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33433.1,-88.05,-0.26%,33521.15,1.00,34216.65,29070.85
OIL & GAS,11887.25,30.45,0.26%,11856.8,2.75,13607.2,4632.7
CHEMICALS,28205.9,-255.15,-0.9%,28461.05,0.25,31895.45,25227.25
COMMODITIES,9194.15,-1.7,-0.02%,9195.85,0.81,9530.35,7502.95
CONSUMPTION,12143.7,-49.25,-0.4%,12192.95,0.43,12716.2,10090.65
PSE,9478,-4.75,-0.05%,9482.75,0.54,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 13:30
