Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25054,5,0.02%,25048,1.17,26373,21743
INDIA VIX,15.25,1.06,7.45%,14.19,-,23.19,8.72
GIFT-NIFTY,25060,-30,-0.12%,25090,-,26565,21827
USD/INR,91.79,0.13,0.14%,91.66,-,91.97,83.76
GOLD,158469,2432,1.56%,156037,-,159820,80200
SILVER,356000,21301,6.36%,334699,-,359800,86223
IND 5Y,6.40,-0.00,-0.03%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.15%,6.66,-,6.79,6.13
IND 30Y,7.39,0.00,0.07%,7.38,-,7.43,6.74
NEXT 50,66408,148,0.22%,66260,1.63,70833,56192
MIDCAP SELECT,13073,7,0.05%,13066,1.27,14118,5520
MIDCAP 50,16355,7,0.05%,16348,0.79,17572,13269
SMALLCAP 50,8008,23,0.30%,7984,0.61,9282,6776
NIFTY 500,22709,3,0.02%,22706,0.70,24144,19519
ALPHA 50,47677,48,0.10%,47629,1.00,0,0
IT,38249,11,0.03%,38238,2.33,43431,30918
BANK,58628,155,0.27%,58473,1.33,60437,47702
FINANCIAL SERVICES,26902,80,0.30%,26821,1.22,28065,22795
PSU BANK,8833,52,0.60%,8781,1.40,9093,5530
PRIVATE BANK,28107,105,0.38%,28001,0.67,29059,23783
FMCG,51457,-204,-0.40%,51662,0.36,59302,50199
CONSUMER DURABLES,33884,-272,-0.80%,34156,0.36,44426,14089
PHARMA,21713,-8,-0.04%,21722,1.86,23492,19121
HEALTHCARE INDEX,13915,-41,-0.30%,13957,0.82,15144,6482
METAL,11700,222,1.94%,11477,14.00,11783,7690
AUTO,26445,-358,-1.34%,26804,0.36,29179,19316
SERVICES SECTOR,32730,22,0.07%,32707,0.67,34216,29070
OIL & GAS,11352,45,0.41%,11306,1.50,13607,4632
CHEMICALS,27229,-98,-0.36%,27328,0.33,31895,25227
COMMODITIES,9445,112,1.20%,9333,3.29,9786,7502
CONSUMPTION,11442,-90,-0.78%,11532,0.50,12716,10090
PSE,9691,76,0.80%,9614,3.00,10225,7956
REALTY,754,-1,-0.21%,756,0.25,1049,754
SERVICES SECTOR,32730,22,0.07%,32707,0.67,34216,29070
CHEMICALS,27229,-98,-0.36%,27328,0.33,31895,25227
,,,,,,Updated Time:,27-Jan 11:20
