Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25258,83,0.33%,25175,2.12,26373,21743
INDIA VIX,14.45,0.00,1.83%,14.45,-,23.09,10.39
GIFT-NIFTY,25445,270,1.07%,25175,-,26565,21827
USD/INR,91.58,0.15,0.16%,91.44,-,91.97,83.76
GOLD,160225,2526,1.60%,157699,-,162429,80414
SILVER,375404,19125,5.37%,356279,-,377655,86223
IND 5Y,6.44,-0.01,-0.16%,6.45,-,6.75,5.74
IND 10Y,6.72,-0.00,-0.03%,6.72,-,6.79,6.13
IND 30Y,7.41,0.03,0.42%,7.38,-,7.43,6.74
NEXT 50,66906,210,0.32%,66696,3.90,70833,56192
MIDCAP SELECT,13191,53,0.41%,13137,4.00,14118,5520
MIDCAP 50,16495,64,0.39%,16431,2.12,17572,13269
SMALLCAP 50,8090,48,0.60%,8041,1.33,9282,6776
NIFTY 500,22899,80,0.35%,22819,1.53,24144,19519
ALPHA 50,48092,212,0.44%,47879,1.94,0,0
IT,38583,17,0.04%,38566,-,43431,30918
BANK,59575,370,0.63%,59205,6.00,60437,47702
FINANCIAL SERVICES,27212,154,0.57%,27058,2.33,28065,22795
PSU BANK,8985,49,0.55%,8935,4.50,9093,5530
PRIVATE BANK,28502,220,0.78%,28281,9.00,29059,23783
FMCG,51449,100,0.19%,51349,0.36,59302,50199
CONSUMER DURABLES,34018,63,0.19%,33954,0.67,44426,14089
PHARMA,21828,39,0.18%,21788,1.86,23492,19121
HEALTHCARE INDEX,13960,8,0.06%,13951,1.50,15144,6482
METAL,11911,81,0.69%,11829,6.50,11865,7690
AUTO,26530,-23,-0.09%,26554,2.00,29179,19316
SERVICES SECTOR,33104,146,0.45%,32957,2.75,34216,29070
OIL & GAS,11429,53,0.47%,11376,2.00,13607,4632
CHEMICALS,27284,17,0.07%,27266,0.82,31895,25227
COMMODITIES,9537,45,0.48%,9492,5.00,9786,7502
CONSUMPTION,11447,2,0.02%,11444,1.14,12716,10090
PSE,9766,35,0.36%,9730,19.00,10225,7956
REALTY,761,2,0.30%,759,0.67,1049,742
SERVICES SECTOR,33104,146,0.45%,32957,2.75,34216,29070
CHEMICALS,27284,17,0.07%,27266,0.82,31895,25227
,,,,,,Updated Time:,28-Jan 09:10
