Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26002,-40,-0.15%,26042,0.63,26325,21743
INDIA VIX,9.65,0.50,5.49%,9.15,-,23.19,8.86
GIFT-NIFTY,26017,-57,-0.22%,26074,-,26565,21827
USD/INR,89.94,0.20,0.22%,89.75,-,91.08,83.76
GOLD,139811,-62,-0.04%,139873,-,140465,76216
SILVER,248246,8459,3.53%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.21%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.17%,6.56,-,6.87,6.13
IND 30Y,7.30,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68893,-67,-0.10%,68961,0.43,70551,56192
MIDCAP SELECT,13711,-11,-0.08%,13722,0.79,14118,5520
MIDCAP 50,17157,-25,-0.15%,17183,0.61,17498,13269
SMALLCAP 50,8582,-38,-0.44%,8620,0.32,9282,6776
NIFTY 500,23743,-37,-0.16%,23780,0.49,24035,19519
ALPHA 50,50557,-66,-0.13%,50624,0.61,0,0
IT,38461,-110,-0.29%,38572,0.67,44798,30918
BANK,58910,-100,-0.17%,59011,0.38,60114,47702
FINANCIAL SERVICES,27363,-67,-0.25%,27430,0.00,28065,22320
PSU BANK,8265,-21,-0.26%,8287,0.38,8665,5530
PRIVATE BANK,28354,-49,-0.17%,28403,0.12,28960,23508
FMCG,55083,-48,-0.09%,55132,0.50,59302,50199
CONSUMER DURABLES,36821,-2,-0.01%,36823,0.25,44426,14089
PHARMA,22619,-65,-0.29%,22684,0.33,23604,19121
HEALTHCARE INDEX,14650,-48,-0.33%,14699,0.25,15112,6482
METAL,10942,136,1.26%,10806,4.00,10837,7690
AUTO,27694,-45,-0.16%,27739,0.36,28099,19316
SERVICES SECTOR,33634,-86,-0.26%,33720,0.21,34216,29070
OIL & GAS,11966,8,0.07%,11958,0.67,13607,4632
CHEMICALS,29011,60,0.21%,28950,1.00,31895,25227
COMMODITIES,9357,25,0.27%,9332,0.88,9530,7502
CONSUMPTION,12224,-7,-0.06%,12231,0.50,12716,10090
PSE,9755,-3,-0.04%,9759,0.82,10225,7956
,,,,,,Updated Time:,29-Dec 10:50
