Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25818.1,-42,-0.16%,25860.1,1.17,26325.8,21743.65
INDIA VIX,9.83,-0.23,-2.28%,10.06,-,23.19,9.4
GIFT-NIFTY,25886.50,-29,-0.11%,25915.50,-,26565,21827
USD/INR,90.38,-0.53,-0.58%,90.91,-,91.08,83.76
GOLD,134278,-131,-0.10%,134409,-,135496,75459
SILVER,204438,6683,3.38%,197755,-,206111,86223
IND 5Y,6.32,0.00,0.05%,6.32,-,6.84,5.74
IND 10Y,6.59,0.02,0.27%,6.57,-,6.87,6.13
IND 30Y,7.31,0.02,0.33%,7.28,-,7.41,6.74
NEXT 50,68093.85,-243.35,-0.36%,68337.2,0.39,70956.25,56192.45
MIDCAP SELECT,13658.55,-89.45,-0.65%,13748,0.67,14118.4,5520.25
MIDCAP 50,17011.85,-102.65,-0.6%,17114.5,0.47,17498.55,13269.65
SMALLCAP 50,8392.15,-57.45,-0.68%,8449.6,0.39,9282.7,6776.05
NIFTY 500,23500.65,-69.5,-0.29%,23570.15,0.48,24035,19519.85
ALPHA 50,49612.05,-289.75,-0.58%,49901.8,0.47,0,0
IT,38173.85,111.35,0.29%,38062.5,4.00,45647.3,30918.95
BANK,58917.6,-117,-0.2%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27247.25,-138.3,-0.51%,27385.55,0.33,28065.5,22320.85
PSU BANK,8324.6,112.6,1.37%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28333.7,-131.35,-0.46%,28465.05,0.67,28960.6,23508.05
FMCG,54588.55,-274.9,-0.5%,54863.45,0.25,59302.55,50199.35
CONSUMER DURABLES,36886.85,-336.8,-0.9%,37223.65,0.36,44426.55,14089.55
PHARMA,22623.4,31.9,0.14%,22591.5,1.22,23604.45,19121.1
HEALTHCARE INDEX,14573.5,-51.8,-0.35%,14625.3,0.67,15112.5,6482.8
METAL,10492.7,28.35,0.27%,10464.35,1.14,10837.45,7690.2
AUTO,27495.85,-46.35,-0.17%,27542.2,0.50,28099.65,19316.65
SERVICES SECTOR,33434.25,-86.9,-0.26%,33521.15,1.14,34216.65,29070.85
OIL & GAS,11884.35,27.55,0.23%,11856.8,2.00,13607.2,4632.7
CHEMICALS,28274.55,-186.5,-0.66%,28461.05,0.33,31895.45,25227.25
COMMODITIES,9197.1,1.25,0.01%,9195.85,1.00,9530.35,7502.95
CONSUMPTION,12139.15,-53.8,-0.44%,12192.95,0.36,12716.2,10090.65
PSE,9479.65,-3.1,-0.03%,9482.75,0.82,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 15:10
