Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25148,-83,-0.33%,25232,0.48,26373,21743
INDIA VIX,13.84,1.11,8.73%,12.73,-,23.19,8.72
GIFT-NIFTY,25173,-82,-0.32%,25255,-,26565,21827
USD/INR,91.61,0.55,0.60%,91.07,-,91.74,83.76
GOLD,157806,7241,4.81%,150565,-,158339,79274
SILVER,334255,10583,3.27%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.19%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.16%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.08%,7.42,-,7.43,6.74
NEXT 50,66605,-505,-0.75%,67110,0.35,70833,56192
MIDCAP SELECT,13115,-192,-1.45%,13307,0.14,14118,5520
MIDCAP 50,16401,-234,-1.41%,16635,0.17,17572,13269
SMALLCAP 50,8048,-144,-1.76%,8192,0.22,9282,6776
NIFTY 500,22797,-149,-0.65%,22946,0.32,24144,19519
ALPHA 50,47901,-620,-1.28%,48522,0.29,0,0
IT,37790,-310,-0.82%,38101,0.11,43959,30918
BANK,58776,-627,-1.06%,59404,0.08,60437,47702
FINANCIAL SERVICES,26956,-244,-0.90%,27200,0.12,28065,22320
PSU BANK,8761,-107,-1.21%,8868,0.00,9093,5530
PRIVATE BANK,28143,-261,-0.92%,28405,0.29,29059,23508
FMCG,51362,-350,-0.68%,51713,0.15,59302,50199
CONSUMER DURABLES,34716,-611,-1.73%,35328,0.15,44426,14089
PHARMA,21539,-174,-0.81%,21714,0.33,23492,19121
HEALTHCARE INDEX,13891,-101,-0.73%,13993,0.25,15144,6482
METAL,11359,-15,-0.13%,11374,0.36,11729,7690
AUTO,26812,-135,-0.50%,26948,0.25,29179,19316
SERVICES SECTOR,32897,-150,-0.46%,33048,0.61,34216,29070
OIL & GAS,11405,32,0.29%,11372,1.14,13607,4632
CHEMICALS,27006,-638,-2.31%,27645,0.18,31895,25227
COMMODITIES,9327,-14,-0.15%,9341,0.58,9786,7502
CONSUMPTION,11657,-9,-0.08%,11666,0.36,12716,10090
PSE,9605,-57,-0.59%,9662,0.43,10225,7956
REALTY,782,-11,-1.45%,793,0.25,1049,765
SERVICES SECTOR,32897,-150,-0.46%,33048,0.61,34216,29070
CHEMICALS,27006,-638,-2.31%,27645,0.18,31895,25227
,,,,,,Updated Time:,21-Jan 14:00
