Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25756,91,0.36%,25665,1.38,26373,21743
INDIA VIX,11.30,-0.02,-0.22%,11.32,-,23.19,8.72
GIFT-NIFTY,25821,36,0.14%,25785,-,26565,21827
USD/INR,90.70,0.39,0.43%,90.31,-,91.08,83.76
GOLD,143155,34,0.02%,143121,-,143590,78421
SILVER,290047,-1530,-0.52%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.32%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.38%,7.37,-,7.41,6.74
NEXT 50,69012,225,0.33%,68786,1.00,70833,56192
MIDCAP SELECT,13781,75,0.55%,13705,2.12,14118,5520
MIDCAP 50,17220,166,0.98%,17054,2.85,17572,13269
SMALLCAP 50,8538,18,0.22%,8520,0.67,9282,6776
NIFTY 500,23551,75,0.32%,23475,0.81,24144,19519
ALPHA 50,49917,130,0.26%,49787,1.08,0,0
IT,39099,1276,3.38%,37822,-,43959,30918
BANK,60041,461,0.77%,59580,2.50,60437,47702
FINANCIAL SERVICES,27594,93,0.34%,27501,1.86,28065,22320
PSU BANK,8994,83,0.94%,8910,11.00,8924,5530
PRIVATE BANK,28710,148,0.52%,28561,1.50,29059,23508
FMCG,52202,-55,-0.11%,52258,1.50,59302,50199
CONSUMER DURABLES,36732,-228,-0.62%,36961,0.88,44426,14089
PHARMA,22329,-176,-0.78%,22505,0.67,23492,19121
HEALTHCARE INDEX,14443,-112,-0.77%,14555,0.54,15144,6482
METAL,11661,0,0.00%,11661,0.88,11717,7690
AUTO,27767,46,0.17%,27721,1.14,29179,19316
SERVICES SECTOR,33634,223,0.67%,33410,1.50,34216,29070
OIL & GAS,11749,34,0.29%,11715,0.88,13607,4632
CHEMICALS,28730,-27,-0.10%,28758,0.67,31895,25227
COMMODITIES,9645,25,0.26%,9620,2.33,9786,7502
CONSUMPTION,11951,-38,-0.32%,11989,0.76,12716,10090
PSE,9929,-6,-0.06%,9935,1.22,10225,7956
REALTY,860,9,1.17%,850,4.00,1049,765
SERVICES SECTOR,33634,223,0.67%,33410,1.50,34216,29070
CHEMICALS,28730,-27,-0.10%,28758,0.67,31895,25227
,,,,,,Updated Time:,16-Jan 12:48
