Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25129,-102,-0.41%,25232,0.53,26373,21743
INDIA VIX,13.95,1.22,9.60%,12.73,-,23.19,8.72
GIFT-NIFTY,25142,-112,-0.45%,25255,-,26565,21827
USD/INR,91.69,0.62,0.68%,91.07,-,91.74,83.76
GOLD,157324,6759,4.49%,150565,-,158339,79274
SILVER,333627,9955,3.08%,323672,-,335521,86223
IND 5Y,6.43,-0.02,-0.26%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.12%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66521,-589,-0.88%,67110,0.32,70833,56192
MIDCAP SELECT,13106,-201,-1.52%,13307,0.04,14118,5520
MIDCAP 50,16386,-249,-1.50%,16635,0.11,17572,13269
SMALLCAP 50,8039,-153,-1.87%,8192,0.22,9282,6776
NIFTY 500,22778,-168,-0.73%,22946,0.32,24144,19519
ALPHA 50,47804,-717,-1.48%,48522,0.29,0,0
IT,37814,-286,-0.75%,38101,0.11,43959,30918
BANK,58770,-633,-1.07%,59404,0.08,60437,47702
FINANCIAL SERVICES,26947,-253,-0.93%,27200,0.12,28065,22320
PSU BANK,8748,-119,-1.35%,8868,0.00,9093,5530
PRIVATE BANK,28159,-245,-0.87%,28405,0.25,29059,23508
FMCG,51288,-424,-0.82%,51713,0.15,59302,50199
CONSUMER DURABLES,34634,-693,-1.96%,35328,0.15,44426,14089
PHARMA,21527,-186,-0.86%,21714,0.33,23492,19121
HEALTHCARE INDEX,13884,-109,-0.78%,13993,0.25,15144,6482
METAL,11350,-23,-0.21%,11374,0.36,11729,7690
AUTO,26794,-153,-0.57%,26948,0.25,29179,19316
SERVICES SECTOR,32895,-152,-0.46%,33048,0.71,34216,29070
OIL & GAS,11364,-7,-0.06%,11372,0.88,13607,4632
CHEMICALS,26948,-696,-2.52%,27645,0.18,31895,25227
COMMODITIES,9307,-33,-0.36%,9341,0.58,9786,7502
CONSUMPTION,11642,-23,-0.20%,11666,0.36,12716,10090
PSE,9584,-78,-0.81%,9662,0.33,10225,7956
REALTY,783,-10,-1.35%,793,0.12,1049,765
SERVICES SECTOR,32895,-152,-0.46%,33048,0.71,34216,29070
CHEMICALS,26948,-696,-2.52%,27645,0.18,31895,25227
,,,,,,Updated Time:,21-Jan 14:30
