Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26205,59,0.23%,26146,2.57,26325,21743
INDIA VIX,9.26,0.07,0.81%,9.19,-,23.19,8.72
GIFT-NIFTY,26350,62,0.24%,26288,-,26565,21827
USD/INR,89.97,0.02,0.02%,89.95,-,91.08,83.76
GOLD,136699,895,0.66%,135804,-,140465,76563
SILVER,241415,5542,2.35%,235873,-,254174,86223
IND 5Y,6.32,0.01,0.14%,6.31,-,6.84,5.74
IND 10Y,6.58,-0.00,-0.03%,6.58,-,6.87,6.13
IND 30Y,7.29,0.02,0.29%,7.27,-,7.41,6.74
NEXT 50,69981,306,0.44%,69675,2.85,70551,56192
MIDCAP SELECT,13904,61,0.44%,13843,2.43,14118,5520
MIDCAP 50,17402,59,0.35%,17342,2.50,17498,13269
SMALLCAP 50,8616,14,0.17%,8602,1.17,9282,6776
NIFTY 500,23973,63,0.27%,23909,1.65,24035,19519
ALPHA 50,50622,228,0.45%,50394,3.90,0,0
IT,38193,21,0.06%,38171,0.67,44798,30918
BANK,59935,224,0.38%,59711,13.00,60114,47702
FINANCIAL SERVICES,27765,98,0.36%,27666,9.00,28065,22320
PSU BANK,8632,60,0.71%,8571,-,8665,5530
PRIVATE BANK,28870,82,0.29%,28787,9.00,28960,23508
FMCG,53037,-681,-1.27%,53718,0.25,59302,50199
CONSUMER DURABLES,36881,71,0.19%,36809,1.33,44426,14089
PHARMA,22584,-47,-0.21%,22632,0.46,23604,19121
HEALTHCARE INDEX,14589,-22,-0.15%,14611,0.58,15112,6482
METAL,11345,89,0.80%,11256,14.00,11269,7690
AUTO,28762,282,0.99%,28480,6.50,28503,19316
SERVICES SECTOR,33870,96,0.29%,33773,4.00,34216,29070
OIL & GAS,12283,50,0.41%,12232,2.00,13607,4632
CHEMICALS,28966,30,0.10%,28935,1.50,31895,25227
COMMODITIES,9639,55,0.58%,9584,14.00,9592,7502
CONSUMPTION,12235,-1,-0.02%,12236,1.14,12716,10090
PSE,9976,72,0.73%,9903,-,10225,7956
REALTY,889,4,0.53%,885,9.00,1057,765
SERVICES SECTOR,33870,96,0.29%,33773,4.00,34216,29070
,,,,,,Updated Time:,02-Jan 09:30
