Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26162,223,0.86%,25938,7.33,26325,21743
INDIA VIX,9.52,-0.16,-1.60%,9.68,-,23.19,8.86
GIFT-NIFTY,26305,366,1.41%,25938,-,26565,21827
USD/INR,89.84,0.10,0.11%,89.74,-,91.08,83.76
GOLD,135280,-1386,-1.01%,136666,-,140465,76563
SILVER,236625,-14387,-5.73%,251012,-,254174,86223
IND 5Y,6.32,-0.01,-0.08%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.06%,6.58,-,6.87,6.13
IND 30Y,7.26,-0.01,-0.08%,7.27,-,7.41,6.74
NEXT 50,69356,688,1.00%,68667,6.14,70551,56192
MIDCAP SELECT,13772,171,1.26%,13601,7.33,14118,5520
MIDCAP 50,17252,193,1.13%,17059,9.00,17498,13269
SMALLCAP 50,8593,77,0.91%,8515,6.14,9282,6776
NIFTY 500,23886,217,0.92%,23668,3.87,24035,19519
ALPHA 50,50263,498,1.00%,49765,7.33,0,0
IT,37981,-16,-0.04%,37998,2.33,44798,30918
BANK,59726,555,0.94%,59171,13.00,60114,47702
FINANCIAL SERVICES,27643,260,0.95%,27382,9.00,28065,22320
PSU BANK,8548,117,1.39%,8431,-,8665,5530
PRIVATE BANK,28760,327,1.15%,28433,9.00,28960,23508
FMCG,55509,476,0.87%,55033,4.00,59302,50199
CONSUMER DURABLES,36742,550,1.52%,36192,14.00,44426,14089
PHARMA,22698,158,0.70%,22540,5.67,23604,19121
HEALTHCARE INDEX,14628,86,0.60%,14541,5.67,15112,6482
METAL,11187,180,1.64%,11007,4.00,11029,7690
AUTO,28115,226,0.81%,27889,6.00,28099,19316
SERVICES SECTOR,33721,208,0.62%,33512,6.50,34216,29070
OIL & GAS,12221,306,2.57%,11914,-,13607,4632
CHEMICALS,29055,337,1.18%,28717,3.00,31895,25227
COMMODITIES,9518,154,1.65%,9364,9.00,9530,7502
CONSUMPTION,12283,101,0.83%,12182,14.00,12716,10090
PSE,9850,168,1.74%,9682,9.00,10225,7956
,,,,,,Updated Time:,31-Dec 14:20
