Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26234,444,1.72%,25790,3.55,26373,21743
INDIA VIX,11.37,0.00,4.05%,11.37,-,23.09,10.39
GIFT-NIFTY,25910,51,0.20%,25859,-,26565,21827
USD/INR,90.21,0.12,0.14%,90.09,-,91.08,83.76
GOLD,141850,-182,-0.13%,142032,-,142500,78241
SILVER,268832,-138,-0.05%,268970,-,271352,86223
IND 5Y,6.36,-0.01,-0.19%,6.38,-,6.84,5.74
IND 10Y,6.61,-0.03,-0.47%,6.64,-,6.87,6.13
IND 30Y,7.36,0.00,0.04%,7.35,-,7.41,6.74
NEXT 50,68699,0,0.30%,68699,1.17,70833,56192
MIDCAP SELECT,13696,0,0.14%,13696,1.08,14118,5520
MIDCAP 50,17085,0,-0.06%,17085,1.08,17572,13269
SMALLCAP 50,8374,0,-0.71%,8374,0.47,9282,6776
NIFTY 500,23510,0,0.18%,23510,0.81,24144,19519
ALPHA 50,49217,0,0.00%,49217,0.79,0,0
IT,37988,0,-0.10%,37988,1.50,43959,30918
BANK,59450,0,0.33%,59450,2.50,60437,47702
FINANCIAL SERVICES,27518,0,0.49%,27518,1.86,28065,22320
PSU BANK,8657,0,0.65%,8657,5.00,8856,5530
PRIVATE BANK,28559,0,0.20%,28559,1.50,29059,23508
FMCG,52745,0,0.58%,52745,2.00,59302,50199
CONSUMER DURABLES,37506,0,-0.25%,37506,0.25,44426,14089
PHARMA,22668,0,-0.40%,22668,0.82,23492,19121
HEALTHCARE INDEX,14616,0,-0.37%,14616,1.00,15144,6482
METAL,11315,0,1.99%,11315,6.50,11652,7690
AUTO,28011,0,-0.27%,28011,0.36,29179,19316
SERVICES SECTOR,33419,0,0.32%,33419,4.00,34216,29070
OIL & GAS,11692,0,0.54%,11692,1.50,13607,4632
CHEMICALS,28684,0,0.29%,28684,1.22,31895,25227
COMMODITIES,9491,0,1.32%,9491,14.00,9786,7502
CONSUMPTION,12080,0,0.44%,12080,1.50,12716,10090
PSE,9855,0,0.86%,9855,5.67,10225,7956
REALTY,863,0,-1.22%,863,0.43,1049,765
SERVICES SECTOR,33419,0,0.32%,33419,4.00,34216,29070
CHEMICALS,28684,0,0.29%,28684,1.22,31895,25227
,,,,,,Updated Time:,13-Jan 09:00
