Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26335,188,0.72%,26146,4.00,26325,21743
INDIA VIX,9.53,0.34,3.78%,9.19,-,23.19,8.72
GIFT-NIFTY,26464,176,0.67%,26288,-,26565,21827
USD/INR,90.19,0.24,0.27%,89.95,-,91.08,83.76
GOLD,136748,944,0.70%,135804,-,140465,76563
SILVER,244140,8267,3.50%,235873,-,254174,86223
IND 5Y,6.33,0.02,0.32%,6.31,-,6.84,5.74
IND 10Y,6.61,0.02,0.38%,6.58,-,6.87,6.13
IND 30Y,7.29,0.02,0.26%,7.27,-,7.41,6.74
NEXT 50,70427,751,1.08%,69675,4.56,70551,56192
MIDCAP SELECT,13988,144,1.04%,13843,4.00,14118,5520
MIDCAP 50,17508,165,0.96%,17342,3.45,17498,13269
SMALLCAP 50,8658,56,0.66%,8602,2.57,9282,6776
NIFTY 500,24104,194,0.82%,23909,2.86,24035,19519
ALPHA 50,50661,266,0.53%,50394,1.72,0,0
IT,38343,172,0.45%,38171,2.33,44798,30918
BANK,60179,467,0.78%,59711,5.50,60114,47702
FINANCIAL SERVICES,27906,240,0.87%,27666,4.00,28065,22320
PSU BANK,8729,157,1.84%,8571,-,8665,5530
PRIVATE BANK,28878,90,0.31%,28787,4.00,28960,23508
FMCG,53097,-621,-1.16%,53718,0.36,59302,50199
CONSUMER DURABLES,37214,404,1.10%,36809,14.00,44426,14089
PHARMA,22787,155,0.69%,22632,4.00,23604,19121
HEALTHCARE INDEX,14726,114,0.78%,14611,9.00,15112,6482
METAL,11416,160,1.43%,11256,4.00,11269,7690
AUTO,28805,324,1.14%,28480,2.75,28503,19316
SERVICES SECTOR,34058,284,0.84%,33773,5.00,34216,29070
OIL & GAS,12343,110,0.90%,12232,4.00,13607,4632
CHEMICALS,29034,99,0.34%,28935,1.50,31895,25227
COMMODITIES,9737,152,1.59%,9584,5.00,9592,7502
CONSUMPTION,12256,19,0.16%,12236,1.73,12716,10090
PSE,10135,231,2.34%,9903,9.00,10225,7956
REALTY,899,13,1.58%,885,4.00,1057,765
SERVICES SECTOR,34058,284,0.84%,33773,5.00,34216,29070
,,,,,,Updated Time:,02-Jan 15:30
