Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25314,156,0.62%,25157,11.50,26373,21743
INDIA VIX,13.32,-0.46,-3.32%,13.78,-,23.19,8.72
GIFT-NIFTY,25327,164,0.65%,25163,-,26565,21827
USD/INR,91.53,0.03,0.03%,91.50,-,91.74,83.76
GOLD,152450,-412,-0.27%,152862,-,158475,79500
SILVER,320038,1546,0.49%,318492,-,335521,86223
IND 5Y,6.42,0.01,0.09%,6.41,-,6.75,5.74
IND 10Y,6.65,-0.00,-0.06%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.08%,7.42,-,7.43,6.74
NEXT 50,67516,651,0.97%,66864,9.00,70833,56192
MIDCAP SELECT,13318,163,1.24%,13155,24.00,14118,5520
MIDCAP 50,16659,206,1.25%,16453,15.67,17572,13269
SMALLCAP 50,8162,77,0.95%,8085,5.25,9282,6776
NIFTY 500,23015,180,0.79%,22835,6.80,24144,19519
ALPHA 50,48522,525,1.10%,47996,15.67,0,0
IT,38360,367,0.97%,37992,-,43959,30918
BANK,59311,511,0.87%,58800,-,60437,47702
FINANCIAL SERVICES,27156,193,0.72%,26963,19.00,28065,22320
PSU BANK,8924,144,1.65%,8779,-,9093,5530
PRIVATE BANK,28353,190,0.68%,28162,-,29059,23508
FMCG,51676,273,0.53%,51402,4.00,59302,50199
CONSUMER DURABLES,34990,250,0.72%,34740,4.00,44426,14089
PHARMA,21833,248,1.15%,21584,19.00,23492,19121
HEALTHCARE INDEX,14045,135,0.97%,13910,19.00,15144,6482
METAL,11517,78,0.69%,11438,6.50,11729,7690
AUTO,27140,269,1.00%,26871,-,29179,19316
SERVICES SECTOR,33129,218,0.66%,32910,14.00,34216,29070
OIL & GAS,11487,84,0.74%,11402,6.50,13607,4632
CHEMICALS,27350,290,1.07%,27059,5.67,31895,25227
COMMODITIES,9413,65,0.70%,9347,9.00,9786,7502
CONSUMPTION,11754,92,0.79%,11662,9.00,12716,10090
PSE,9710,90,0.94%,9620,9.00,10225,7956
REALTY,791,3,0.42%,788,2.33,1049,765
SERVICES SECTOR,33129,218,0.66%,32910,14.00,34216,29070
CHEMICALS,27350,290,1.07%,27059,5.67,31895,25227
,,,,,,Updated Time:,22-Jan 09:20
