Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25669,-14,-0.06%,25683,0.43,26373,21743
INDIA VIX,10.93,0.00,3.06%,10.93,-,23.09,10.39
GIFT-NIFTY,25773,-42,-0.16%,25816,-,26565,21827
USD/INR,90.20,-0.01,-0.01%,90.21,-,91.08,83.76
GOLD,140830,2011,1.45%,138819,-,141250,77965
SILVER,262500,9775,3.87%,252725,-,263996,86223
IND 5Y,6.38,0.00,0.03%,6.38,-,6.84,5.74
IND 10Y,6.64,0.01,0.09%,6.64,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.35,-,7.41,6.74
NEXT 50,68553,61,0.09%,68492,0.39,70833,56192
MIDCAP SELECT,13681,4,0.03%,13676,0.32,14118,5520
MIDCAP 50,17100,4,0.02%,17096,0.35,17572,13269
SMALLCAP 50,8436,1,0.02%,8435,0.09,9282,6776
NIFTY 500,23459,-7,-0.03%,23467,0.21,24144,19519
ALPHA 50,49405,72,0.15%,49332,0.22,0,0
IT,37938,-88,-0.23%,38027,9.00,43959,30918
BANK,59217,-34,-0.06%,59251,1.00,60437,47702
FINANCIAL SERVICES,27407,25,0.09%,27382,0.18,28065,22320
PSU BANK,8631,30,0.36%,8601,1.40,8856,5530
PRIVATE BANK,28463,-36,-0.13%,28500,0.11,29059,23508
FMCG,52381,-56,-0.11%,52438,0.15,59302,50199
CONSUMER DURABLES,37536,-66,-0.18%,37602,0.07,44426,14089
PHARMA,22758,-3,-0.01%,22761,0.25,23492,19121
HEALTHCARE INDEX,14655,-16,-0.11%,14672,0.25,15144,6482
METAL,11162,67,0.61%,11094,0.67,11652,7690
AUTO,28055,-32,-0.11%,28087,0.07,29179,19316
SERVICES SECTOR,33292,-18,-0.06%,33310,0.43,34216,29070
OIL & GAS,11624,-4,-0.04%,11628,1.14,13607,4632
CHEMICALS,28632,31,0.11%,28600,0.11,31895,25227
COMMODITIES,9378,11,0.12%,9367,0.50,9786,7502
CONSUMPTION,12013,-13,-0.12%,12027,0.11,12716,10090
PSE,9776,4,0.05%,9771,0.67,10225,7956
REALTY,874,0,0.03%,874,0.25,1049,765
SERVICES SECTOR,33292,-18,-0.06%,33310,0.43,34216,29070
CHEMICALS,28632,31,0.11%,28600,0.11,31895,25227
,,,,,,Updated Time:,12-Jan 09:10
