Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25361,-223,-0.87%,25585,0.11,26373,21743
INDIA VIX,12.49,0.66,5.58%,11.83,-,23.19,8.72
GIFT-NIFTY,25383,-183,-0.72%,25567,-,26565,21827
USD/INR,90.95,0.09,0.10%,90.85,-,91.08,83.76
GOLD,148530,2891,1.99%,145639,-,148549,79274
SILVER,322310,12035,3.88%,310275,-,322444,86223
IND 5Y,6.46,-0.01,-0.17%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.18%,6.68,-,6.79,6.13
IND 30Y,7.42,0.02,0.20%,7.40,-,7.43,6.74
NEXT 50,67367,-1326,-1.93%,68693,0.09,70833,56192
MIDCAP SELECT,13375,-279,-2.05%,13655,0.09,14118,5520
MIDCAP 50,16700,-402,-2.35%,17103,0.04,17572,13269
SMALLCAP 50,8215,-210,-2.50%,8426,0.04,9282,6776
NIFTY 500,23051,-322,-1.38%,23373,0.06,24144,19519
ALPHA 50,48659,-1091,-2.19%,49750,0.02,0,0
IT,38184,-717,-1.84%,38902,0.00,43959,30918
BANK,59545,-346,-0.58%,59891,0.17,60437,47702
FINANCIAL SERVICES,27332,-186,-0.68%,27518,0.11,28065,22320
PSU BANK,8870,-116,-1.30%,8986,0.00,9071,5530
PRIVATE BANK,28517,-162,-0.56%,28679,0.25,29059,23508
FMCG,52229,-260,-0.50%,52489,0.25,59302,50199
CONSUMER DURABLES,35509,-834,-2.30%,36344,0.00,44426,14089
PHARMA,21773,-362,-1.64%,22136,0.18,23492,19121
HEALTHCARE INDEX,14045,-255,-1.78%,14300,0.18,15144,6482
METAL,11459,-134,-1.16%,11593,0.15,11729,7690
AUTO,27137,-495,-1.79%,27632,0.00,29179,19316
SERVICES SECTOR,33192,-240,-0.72%,33432,0.07,34216,29070
OIL & GAS,11397,-167,-1.45%,11564,0.00,13607,4632
CHEMICALS,27795,-662,-2.33%,28457,0.11,31895,25227
COMMODITIES,9395,-138,-1.46%,9534,0.03,9786,7502
CONSUMPTION,11752,-172,-1.45%,11924,0.11,12716,10090
PSE,9701,-172,-1.75%,9874,0.00,10225,7956
REALTY,798,-37,-4.47%,836,0.00,1049,765
SERVICES SECTOR,33192,-240,-0.72%,33432,0.07,34216,29070
CHEMICALS,27795,-662,-2.33%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 13:50
