Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25125,-107,-0.42%,25232,0.61,26373,21743
INDIA VIX,13.66,0.93,7.32%,12.73,-,23.19,8.72
GIFT-NIFTY,25174,-80,-0.32%,25255,-,26565,21827
USD/INR,91.56,0.49,0.54%,91.07,-,91.58,83.76
GOLD,157389,6824,4.53%,150565,-,158339,79274
SILVER,332006,8334,2.57%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.11%,6.45,-,6.75,5.74
IND 10Y,6.67,0.00,0.03%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66740,-370,-0.55%,67110,0.43,70833,56192
MIDCAP SELECT,13132,-175,-1.32%,13307,0.14,14118,5520
MIDCAP 50,16425,-210,-1.26%,16635,0.22,17572,13269
SMALLCAP 50,8074,-118,-1.44%,8192,0.26,9282,6776
NIFTY 500,22801,-144,-0.63%,22946,0.38,24144,19519
ALPHA 50,47970,-551,-1.14%,48522,0.28,0,0
IT,37825,-276,-0.72%,38101,0.11,43959,30918
BANK,58685,-718,-1.21%,59404,0.08,60437,47702
FINANCIAL SERVICES,26964,-236,-0.87%,27200,0.25,28065,22320
PSU BANK,8766,-102,-1.15%,8868,0.00,9093,5530
PRIVATE BANK,28064,-340,-1.20%,28405,0.29,29059,23508
FMCG,51473,-239,-0.46%,51713,0.25,59302,50199
CONSUMER DURABLES,34771,-556,-1.58%,35328,0.25,44426,14089
PHARMA,21600,-114,-0.53%,21714,0.43,23492,19121
HEALTHCARE INDEX,13912,-81,-0.58%,13993,0.25,15144,6482
METAL,11366,-8,-0.07%,11374,0.67,11729,7690
AUTO,26785,-162,-0.60%,26948,0.25,29179,19316
SERVICES SECTOR,32876,-171,-0.52%,33048,0.50,34216,29070
OIL & GAS,11398,25,0.23%,11372,2.00,13607,4632
CHEMICALS,27079,-565,-2.05%,27645,0.18,31895,25227
COMMODITIES,9335,-6,-0.07%,9341,0.88,9786,7502
CONSUMPTION,11644,-22,-0.19%,11666,0.30,12716,10090
PSE,9644,-18,-0.19%,9662,0.54,10225,7956
REALTY,786,-7,-0.93%,793,0.43,1049,765
SERVICES SECTOR,32876,-171,-0.52%,33048,0.50,34216,29070
CHEMICALS,27079,-565,-2.05%,27645,0.18,31895,25227
,,,,,,Updated Time:,21-Jan 12:30
