Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25951,9,0.04%,25942,0.72,26325,21743
INDIA VIX,9.63,-0.09,-0.90%,9.72,-,23.19,8.86
GIFT-NIFTY,25966,5,0.02%,25961,-,26565,21827
USD/INR,89.77,-0.10,-0.11%,89.88,-,91.08,83.76
GOLD,136178,1236,0.92%,134942,-,140465,76563
SILVER,236580,12151,5.41%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.08%,7.29,-,7.41,6.74
NEXT 50,68529,-109,-0.16%,68638,0.63,70551,56192
MIDCAP SELECT,13610,-41,-0.30%,13651,0.56,14118,5520
MIDCAP 50,17061,-35,-0.21%,17096,0.61,17498,13269
SMALLCAP 50,8478,-66,-0.78%,8545,0.32,9282,6776
NIFTY 500,23660,-21,-0.09%,23682,0.60,24035,19519
ALPHA 50,49712,-536,-1.07%,50249,0.32,0,0
IT,38190,-92,-0.24%,38282,0.43,44798,30918
BANK,59100,168,0.29%,58932,3.00,60114,47702
FINANCIAL SERVICES,27341,-22,-0.08%,27363,0.54,28065,22320
PSU BANK,8402,111,1.34%,8291,-,8665,5530
PRIVATE BANK,28447,95,0.34%,28352,1.50,28960,23508
FMCG,55063,-128,-0.23%,55192,0.67,59302,50199
CONSUMER DURABLES,36298,-188,-0.52%,36487,0.15,44426,14089
PHARMA,22487,-90,-0.40%,22578,0.33,23604,19121
HEALTHCARE INDEX,14506,-101,-0.70%,14607,0.18,15112,6482
METAL,10974,185,1.72%,10789,6.50,10984,7690
AUTO,27817,224,0.82%,27592,2.00,28099,19316
SERVICES SECTOR,33528,-41,-0.12%,33569,0.43,34216,29070
OIL & GAS,11941,-10,-0.09%,11951,0.67,13607,4632
CHEMICALS,28515,-401,-1.39%,28916,0.18,31895,25227
COMMODITIES,9355,36,0.39%,9318,1.42,9530,7502
CONSUMPTION,12179,-4,-0.03%,12183,0.58,12716,10090
PSE,9680,-25,-0.26%,9706,0.54,10225,7956
,,,,,,Updated Time:,30-Dec 13:48
