Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25253,95,0.38%,25157,3.55,26373,21743
INDIA VIX,13.76,-0.02,-0.12%,13.78,-,23.19,8.72
GIFT-NIFTY,25267,104,0.42%,25163,-,26565,21827
USD/INR,91.58,0.08,0.08%,91.50,-,91.74,83.76
GOLD,152119,-743,-0.49%,152862,-,158475,79500
SILVER,316746,-1746,-0.55%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.02%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.18%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.02,-0.20%,7.42,-,7.43,6.74
NEXT 50,67467,603,0.90%,66864,4.56,70833,56192
MIDCAP SELECT,13279,124,0.94%,13155,3.80,14118,5520
MIDCAP 50,16628,174,1.06%,16453,3.90,17572,13269
SMALLCAP 50,8118,32,0.40%,8085,1.94,9282,6776
NIFTY 500,22966,131,0.58%,22835,3.04,24144,19519
ALPHA 50,48374,377,0.79%,47996,2.57,0,0
IT,38239,247,0.65%,37992,-,43959,30918
BANK,59095,294,0.50%,58800,3.67,60437,47702
FINANCIAL SERVICES,27096,132,0.49%,26963,2.33,28065,22320
PSU BANK,8952,172,1.97%,8779,-,9093,5530
PRIVATE BANK,28241,78,0.28%,28162,1.50,29059,23508
FMCG,51814,412,0.80%,51402,14.00,59302,50199
CONSUMER DURABLES,34506,-233,-0.67%,34740,0.50,44426,14089
PHARMA,21886,301,1.40%,21584,-,23492,19121
HEALTHCARE INDEX,14065,155,1.12%,13910,5.67,15144,6482
METAL,11558,120,1.05%,11438,2.75,11729,7690
AUTO,27062,191,0.71%,26871,4.00,29179,19316
SERVICES SECTOR,32992,82,0.25%,32910,2.33,34216,29070
OIL & GAS,11447,45,0.40%,11402,2.00,13607,4632
CHEMICALS,27347,287,1.06%,27059,9.00,31895,25227
COMMODITIES,9443,95,1.02%,9347,9.00,9786,7502
CONSUMPTION,11684,22,0.20%,11662,2.00,12716,10090
PSE,9743,123,1.28%,9620,8.50,10225,7956
REALTY,783,-5,-0.67%,788,0.67,1049,765
SERVICES SECTOR,32992,82,0.25%,32910,2.33,34216,29070
CHEMICALS,27347,287,1.06%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 12:50
