Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25419,-166,-0.65%,25585,0.16,26373,21743
INDIA VIX,12.35,0.52,4.39%,11.83,-,23.19,8.72
GIFT-NIFTY,25438,-129,-0.50%,25567,-,26565,21827
USD/INR,90.98,0.13,0.15%,90.85,-,91.08,83.76
GOLD,148175,2536,1.74%,145639,-,148199,79274
SILVER,319246,8971,2.89%,310275,-,319949,86223
IND 5Y,6.44,-0.03,-0.45%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.02,-0.28%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.07%,7.40,-,7.43,6.74
NEXT 50,67639,-1053,-1.53%,68693,0.11,70833,56192
MIDCAP SELECT,13424,-231,-1.69%,13655,0.04,14118,5520
MIDCAP 50,16779,-323,-1.89%,17103,0.04,17572,13269
SMALLCAP 50,8245,-180,-2.14%,8426,0.09,9282,6776
NIFTY 500,23121,-252,-1.08%,23373,0.09,24144,19519
ALPHA 50,48828,-921,-1.85%,49750,0.02,0,0
IT,38272,-629,-1.62%,38902,0.00,43959,30918
BANK,59679,-211,-0.35%,59891,0.40,60437,47702
FINANCIAL SERVICES,27383,-135,-0.49%,27518,0.25,28065,22320
PSU BANK,8901,-85,-0.95%,8986,0.09,9071,5530
PRIVATE BANK,28578,-101,-0.35%,28679,0.43,29059,23508
FMCG,52292,-197,-0.38%,52489,0.25,59302,50199
CONSUMER DURABLES,35651,-693,-1.91%,36344,0.07,44426,14089
PHARMA,21898,-237,-1.07%,22136,0.11,23492,19121
HEALTHCARE INDEX,14118,-181,-1.27%,14300,0.11,15144,6482
METAL,11510,-82,-0.71%,11593,0.36,11729,7690
AUTO,27249,-382,-1.38%,27632,0.00,29179,19316
SERVICES SECTOR,33248,-184,-0.55%,33432,0.15,34216,29070
OIL & GAS,11439,-125,-1.09%,11564,0.07,13607,4632
CHEMICALS,27980,-477,-1.68%,28457,0.11,31895,25227
COMMODITIES,9441,-92,-0.97%,9534,0.11,9786,7502
CONSUMPTION,11785,-139,-1.17%,11924,0.11,12716,10090
PSE,9733,-140,-1.43%,9874,0.00,10225,7956
REALTY,803,-32,-3.89%,836,0.00,1049,765
SERVICES SECTOR,33248,-184,-0.55%,33432,0.15,34216,29070
CHEMICALS,27980,-477,-1.68%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 13:10
