Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25814.4,-45.7,-0.18%,25860.1,0.79,26325.8,21743.65
INDIA VIX,10.02,-0.04,-0.42%,10.06,-,23.19,9.4
GIFT-NIFTY,25881,-34.50,-0.13%,25915.50,-,26565,21827
USD/INR,90.29,-0.62,-0.68%,90.91,-,91.08,83.76
GOLD,134650,241,0.18%,134409,-,135496,75459
SILVER,205455,7700,3.89%,197755,-,206111,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.02%,6.57,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.28,-,7.41,6.74
NEXT 50,68313.35,-23.85,-0.03%,68337.2,0.72,70956.25,56192.45
MIDCAP SELECT,13694.1,-53.9,-0.39%,13748,0.47,14118.4,5520.25
MIDCAP 50,17051.9,-62.6,-0.37%,17114.5,0.56,17498.55,13269.65
SMALLCAP 50,8432.6,-17,-0.2%,8449.6,0.52,9282.7,6776.05
NIFTY 500,23523.15,-47,-0.2%,23570.15,0.49,24035,19519.85
ALPHA 50,49871.75,-30.05,-0.06%,49901.8,0.56,0,0
IT,38188.8,126.3,0.33%,38062.5,2.33,45647.3,30918.95
BANK,58911.55,-123.05,-0.21%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27279.25,-106.3,-0.39%,27385.55,0.46,28065.5,22320.85
PSU BANK,8307.7,95.7,1.17%,8212,1.40,8665.7,5530.35
PRIVATE BANK,28361.6,-103.45,-0.36%,28465.05,0.67,28960.6,23508.05
FMCG,54852.5,-10.95,-0.02%,54863.45,0.50,59302.55,50199.35
CONSUMER DURABLES,36918.95,-304.7,-0.82%,37223.65,0.50,44426.55,14089.55
PHARMA,22570.95,-20.55,-0.09%,22591.5,0.67,23604.45,19121.1
HEALTHCARE INDEX,14577.55,-47.75,-0.33%,14625.3,0.82,15112.5,6482.8
METAL,10494.6,30.25,0.29%,10464.35,1.50,10837.45,7690.2
AUTO,27494.55,-47.65,-0.17%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33447.6,-73.55,-0.22%,33521.15,1.00,34216.65,29070.85
OIL & GAS,11889.25,32.45,0.27%,11856.8,2.75,13607.2,4632.7
CHEMICALS,28241.3,-219.75,-0.77%,28461.05,0.25,31895.45,25227.25
COMMODITIES,9197.15,1.3,0.01%,9195.85,1.14,9530.35,7502.95
CONSUMPTION,12162.65,-30.3,-0.25%,12192.95,0.58,12716.2,10090.65
PSE,9488.6,5.85,0.06%,9482.75,1.00,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 11:30
