Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26033,-107,-0.41%,26140,0.35,26373,21743
INDIA VIX,10.08,0.13,1.30%,9.95,-,23.19,8.72
GIFT-NIFTY,26122,-104,-0.40%,26226,-,26565,21827
USD/INR,89.79,-0.03,-0.03%,89.82,-,91.08,83.76
GOLD,137172,-837,-0.61%,138009,-,140465,77965
SILVER,248089,-2516,-1.00%,250605,-,259692,86223
IND 5Y,6.36,0.02,0.24%,6.34,-,6.84,5.74
IND 10Y,6.62,0.00,0.06%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.08%,7.33,-,7.41,6.74
NEXT 50,70096,-594,-0.84%,70690,0.19,70833,56192
MIDCAP SELECT,13948,-105,-0.75%,14053,0.19,14118,5520
MIDCAP 50,17405,-128,-0.73%,17534,0.17,17572,13269
SMALLCAP 50,8728,-46,-0.53%,8774,0.32,9282,6776
NIFTY 500,23891,-125,-0.52%,24016,0.36,24144,19519
ALPHA 50,50792,-271,-0.53%,51064,0.39,0,0
IT,38173,-515,-1.33%,38688,0.00,44798,30918
BANK,59934,-56,-0.09%,59990,0.44,60437,47702
FINANCIAL SERVICES,27798,-54,-0.20%,27853,0.43,28065,22320
PSU BANK,8729,-38,-0.44%,8767,0.09,8856,5530
PRIVATE BANK,28837,-43,-0.15%,28880,0.50,29059,23508
FMCG,53152,-341,-0.64%,53493,0.07,59302,50199
CONSUMER DURABLES,38201,-136,-0.36%,38337,0.50,44426,14089
PHARMA,23139,-146,-0.63%,23286,0.33,23492,19121
HEALTHCARE INDEX,14905,-109,-0.73%,15015,0.18,15144,6482
METAL,11238,-286,-2.48%,11524,0.00,11652,7690
AUTO,28546,-145,-0.51%,28692,0.07,29179,19316
SERVICES SECTOR,33773,-87,-0.26%,33860,0.43,34216,29070
OIL & GAS,11760,-160,-1.35%,11920,0.25,13607,4632
CHEMICALS,29143,-151,-0.52%,29294,0.33,31895,25227
COMMODITIES,9532,-137,-1.42%,9669,0.00,9786,7502
CONSUMPTION,12212,-37,-0.31%,12249,0.25,12716,10090
PSE,10001,-80,-0.80%,10081,0.11,10225,7956
REALTY,909,0,-0.08%,909,1.00,1049,765
SERVICES SECTOR,33773,-87,-0.26%,33860,0.43,34216,29070
CHEMICALS,29143,-151,-0.52%,29294,0.33,31895,25227
,,,,,,Updated Time:,08-Jan 10:21
