Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25906.2,-121.1,-0.47%,26027.3,0.52,26325.8,21743.65
INDIA VIX,10.25,0,-0.04%,10.25,-,23.19,9.4
GIFT-NIFTY,25973,-117.50,-0.45%,26090.50,-,26565,21827
USD/INR,91.02,0.27,0.30%,90.75,-,91.08,83.76
GOLD,134043,-87,-0.06%,134130,-,135496,75459
SILVER,196887,-1014,-0.51%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.03%,6.59,-,6.87,6.13
IND 30Y,7.31,0.01,0.10%,7.30,-,7.41,6.74
NEXT 50,68299.75,-322.7,-0.47%,68622.45,0.35,70956.25,56192.45
MIDCAP SELECT,13743.7,-118.9,-0.86%,13862.6,0.19,14118.4,5520.25
MIDCAP 50,17130.5,-132.2,-0.77%,17262.7,0.17,17498.55,13269.65
SMALLCAP 50,8468.9,-46.8,-0.55%,8515.7,0.35,9282.7,6776.05
NIFTY 500,23606.55,-118.65,-0.5%,23725.2,0.31,24035,19519.85
ALPHA 50,50023.7,-303.5,-0.6%,50327.2,0.39,0,0
IT,38037.95,-348.3,-0.91%,38386.25,0.11,45647.3,30918.95
BANK,59133.65,-328.15,-0.55%,59461.8,0.10,60114.3,47702.9
FINANCIAL SERVICES,27445.6,-157.55,-0.57%,27603.15,0.25,28065.5,22320.85
PSU BANK,8217,-68.75,-0.83%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28565.15,-253.1,-0.88%,28818.25,0.11,28960.6,23508.05
FMCG,55078.15,209.75,0.38%,54868.4,2.75,59302.55,50199.35
CONSUMER DURABLES,37235.8,214.05,0.58%,37021.75,1.14,44426.55,14089.55
PHARMA,22643.4,-76,-0.33%,22719.4,0.25,23604.45,19121.1
HEALTHCARE INDEX,14678.5,-32.7,-0.22%,14711.2,0.33,15112.5,6482.8
METAL,10439,-114.15,-1.08%,10553.15,0.50,10837.45,7690.2
AUTO,27558.25,-9.85,-0.04%,27568.1,0.36,28099.65,19316.65
SERVICES SECTOR,33578.9,-179,-0.53%,33757.9,0.43,34216.65,29070.85
OIL & GAS,11841.4,-107.25,-0.9%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28537.5,-147.25,-0.51%,28684.75,0.25,31895.45,25227.25
COMMODITIES,9186.55,-90.85,-0.98%,9277.4,0.15,9530.35,7502.95
CONSUMPTION,12225.7,20.65,0.17%,12205.05,2.00,12716.2,10090.65
PSE,9470.9,-96.4,-1.01%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 12:30
