Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25716,-15,-0.06%,25732,0.96,26373,21743
INDIA VIX,11.23,0.03,0.29%,11.20,-,23.19,8.72
GIFT-NIFTY,25776,-1,-0.00%,25777,-,26565,21827
USD/INR,90.12,-0.11,-0.13%,90.24,-,91.08,83.76
GOLD,143049,808,0.57%,142241,-,143096,78421
SILVER,286288,11101,4.03%,275187,-,287990,86223
IND 5Y,6.41,0.01,0.20%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.15%,6.63,-,6.79,6.13
IND 30Y,7.33,-0.02,-0.33%,7.36,-,7.41,6.74
NEXT 50,68632,110,0.16%,68522,0.88,70833,56192
MIDCAP SELECT,13673,24,0.18%,13649,1.27,14118,5520
MIDCAP 50,17034,0,0.00%,17034,0.79,17572,13269
SMALLCAP 50,8481,34,0.41%,8447,1.38,9282,6776
NIFTY 500,23475,-5,-0.02%,23480,0.93,24144,19519
ALPHA 50,49363,15,0.03%,49347,0.75,0,0
IT,38037,-198,-0.52%,38236,0.11,43959,30918
BANK,59511,-67,-0.11%,59578,1.00,60437,47702
FINANCIAL SERVICES,27569,-16,-0.06%,27586,0.67,28065,22320
PSU BANK,8726,1,0.02%,8725,2.67,8856,5530
PRIVATE BANK,28564,-4,-0.02%,28569,1.00,29059,23508
FMCG,52533,-43,-0.08%,52577,0.88,59302,50199
CONSUMER DURABLES,37139,-34,-0.09%,37173,0.75,44426,14089
PHARMA,22471,-91,-0.40%,22562,0.67,23492,19121
HEALTHCARE INDEX,14552,-39,-0.27%,14591,0.82,15144,6482
METAL,11535,180,1.59%,11355,4.00,11652,7690
AUTO,27830,-85,-0.30%,27915,0.25,29179,19316
SERVICES SECTOR,33487,-51,-0.15%,33539,0.67,34216,29070
OIL & GAS,11712,59,0.51%,11652,4.00,13607,4632
CHEMICALS,28756,-8,-0.03%,28764,2.33,31895,25227
COMMODITIES,9558,78,0.83%,9480,2.22,9786,7502
CONSUMPTION,12018,-23,-0.20%,12042,0.81,12716,10090
PSE,9912,74,0.75%,9838,4.00,10225,7956
REALTY,844,-13,-1.52%,857,0.00,1049,765
SERVICES SECTOR,33487,-51,-0.15%,33539,0.67,34216,29070
CHEMICALS,28756,-8,-0.03%,28764,2.33,31895,25227
,,,,,,Updated Time:,14-Jan 10:04
