Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25776,-14,-0.06%,25790,0.67,26373,21743
INDIA VIX,11.46,0.09,0.79%,11.37,-,23.19,8.72
GIFT-NIFTY,25816,-42,-0.16%,25859,-,26565,21827
USD/INR,90.25,0.16,0.18%,90.09,-,91.08,83.76
GOLD,142070,38,0.03%,142032,-,142500,78241
SILVER,270908,1938,0.72%,268970,-,272202,86223
IND 5Y,6.39,0.02,0.36%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.45%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68496,-202,-0.29%,68699,0.43,70833,56192
MIDCAP SELECT,13671,-25,-0.19%,13696,0.33,14118,5520
MIDCAP 50,17044,-41,-0.24%,17085,0.48,17572,13269
SMALLCAP 50,8402,28,0.34%,8374,1.17,9282,6776
NIFTY 500,23498,-11,-0.05%,23510,1.08,24144,19519
ALPHA 50,49325,108,0.22%,49217,0.81,0,0
IT,38049,61,0.16%,37988,2.33,43959,30918
BANK,59601,151,0.25%,59450,0.86,60437,47702
FINANCIAL SERVICES,27596,77,0.28%,27518,0.54,28065,22320
PSU BANK,8705,48,0.56%,8657,5.00,8856,5530
PRIVATE BANK,28597,38,0.14%,28559,0.50,29059,23508
FMCG,52692,-53,-0.10%,52745,0.88,59302,50199
CONSUMER DURABLES,37282,-223,-0.60%,37506,0.25,44426,14089
PHARMA,22474,-193,-0.85%,22668,0.11,23492,19121
HEALTHCARE INDEX,14509,-107,-0.73%,14616,0.11,15144,6482
METAL,11414,98,0.87%,11315,2.75,11652,7690
AUTO,27910,-101,-0.36%,28011,0.36,29179,19316
SERVICES SECTOR,33520,100,0.30%,33419,0.88,34216,29070
OIL & GAS,11669,-22,-0.19%,11692,0.50,13607,4632
CHEMICALS,28788,104,0.36%,28684,3.00,31895,25227
COMMODITIES,9496,5,0.06%,9491,0.50,9786,7502
CONSUMPTION,12053,-27,-0.23%,12080,0.36,12716,10090
PSE,9857,2,0.02%,9855,0.54,10225,7956
REALTY,857,-6,-0.71%,863,0.25,1049,765
SERVICES SECTOR,33520,100,0.30%,33419,0.88,34216,29070
CHEMICALS,28788,104,0.36%,28684,3.00,31895,25227
,,,,,,Updated Time:,13-Jan 10:50
