Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25771,-18,-0.07%,25790,0.79,26373,21743
INDIA VIX,11.45,0.08,0.70%,11.37,-,23.19,8.72
GIFT-NIFTY,25818,-40,-0.16%,25859,-,26565,21827
USD/INR,90.22,0.13,0.15%,90.09,-,91.08,83.76
GOLD,142015,-17,-0.01%,142032,-,142500,78241
SILVER,271131,2161,0.80%,268970,-,272202,86223
IND 5Y,6.38,0.02,0.25%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.39%,6.61,-,6.84,6.13
IND 30Y,7.38,0.02,0.30%,7.36,-,7.41,6.74
NEXT 50,68531,-167,-0.24%,68699,0.39,70833,56192
MIDCAP SELECT,13669,-27,-0.20%,13696,0.32,14118,5520
MIDCAP 50,17042,-43,-0.25%,17085,0.47,17572,13269
SMALLCAP 50,8403,28,0.34%,8374,1.27,9282,6776
NIFTY 500,23498,-11,-0.05%,23510,1.18,24144,19519
ALPHA 50,49299,82,0.17%,49217,0.79,0,0
IT,38046,58,0.15%,37988,2.33,43959,30918
BANK,59600,150,0.25%,59450,0.75,60437,47702
FINANCIAL SERVICES,27578,60,0.22%,27518,0.43,28065,22320
PSU BANK,8699,42,0.49%,8657,3.00,8856,5530
PRIVATE BANK,28600,41,0.14%,28559,0.67,29059,23508
FMCG,52735,-9,-0.02%,52745,1.14,59302,50199
CONSUMER DURABLES,37283,-222,-0.59%,37506,0.36,44426,14089
PHARMA,22484,-184,-0.81%,22668,0.18,23492,19121
HEALTHCARE INDEX,14512,-104,-0.72%,14616,0.18,15144,6482
METAL,11423,108,0.96%,11315,6.50,11652,7690
AUTO,27922,-89,-0.32%,28011,0.50,29179,19316
SERVICES SECTOR,33505,85,0.25%,33419,0.76,34216,29070
OIL & GAS,11659,-32,-0.28%,11692,0.50,13607,4632
CHEMICALS,28796,112,0.39%,28684,3.00,31895,25227
COMMODITIES,9497,5,0.06%,9491,0.50,9786,7502
CONSUMPTION,12057,-23,-0.20%,12080,0.58,12716,10090
PSE,9854,0,-0.01%,9855,0.54,10225,7956
REALTY,858,-5,-0.59%,863,0.25,1049,765
SERVICES SECTOR,33505,85,0.25%,33419,0.76,34216,29070
CHEMICALS,28796,112,0.39%,28684,3.00,31895,25227
,,,,,,Updated Time:,13-Jan 10:40
