Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25188,-397,-1.55%,25585,0.04,26373,21743
INDIA VIX,12.90,1.07,9.02%,11.83,-,23.19,8.72
GIFT-NIFTY,25229,-338,-1.32%,25567,-,26565,21827
USD/INR,90.94,0.08,0.09%,90.85,-,91.08,83.76
GOLD,149310,3671,2.52%,145639,-,152500,79274
SILVER,321638,11363,3.66%,310275,-,327998,86223
IND 5Y,6.46,-0.01,-0.11%,6.47,-,6.75,5.74
IND 10Y,6.68,-0.00,-0.06%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.15%,7.40,-,7.43,6.74
NEXT 50,66993,-1700,-2.47%,68693,0.02,70833,56192
MIDCAP SELECT,13281,-373,-2.73%,13655,0.04,14118,5520
MIDCAP 50,16605,-497,-2.91%,17103,0.02,17572,13269
SMALLCAP 50,8187,-238,-2.83%,8426,0.04,9282,6776
NIFTY 500,22910,-462,-1.98%,23373,0.06,24144,19519
ALPHA 50,48449,-1300,-2.61%,49750,0.00,0,0
IT,38051,-851,-2.19%,38902,0.00,43959,30918
BANK,59335,-555,-0.93%,59891,0.08,60437,47702
FINANCIAL SERVICES,27159,-359,-1.31%,27518,0.05,28065,22320
PSU BANK,8855,-131,-1.46%,8986,0.00,9071,5530
PRIVATE BANK,28374,-305,-1.06%,28679,0.11,29059,23508
FMCG,51621,-868,-1.65%,52489,0.07,59302,50199
CONSUMER DURABLES,35258,-1085,-2.99%,36344,0.07,44426,14089
PHARMA,21680,-456,-2.06%,22136,0.05,23492,19121
HEALTHCARE INDEX,13969,-331,-2.32%,14300,0.05,15144,6482
METAL,11360,-232,-2.00%,11593,0.07,11729,7690
AUTO,26894,-737,-2.67%,27632,0.00,29179,19316
SERVICES SECTOR,32989,-442,-1.32%,33432,0.03,34216,29070
OIL & GAS,11350,-213,-1.85%,11564,0.07,13607,4632
CHEMICALS,27621,-836,-2.94%,28457,0.11,31895,25227
COMMODITIES,9326,-208,-2.18%,9534,0.00,9786,7502
CONSUMPTION,11636,-287,-2.41%,11924,0.03,12716,10090
PSE,9642,-232,-2.35%,9874,0.00,10225,7956
REALTY,791,-44,-5.33%,836,0.00,1049,765
SERVICES SECTOR,32989,-442,-1.32%,33432,0.03,34216,29070
CHEMICALS,27621,-836,-2.94%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 15:22
