Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25700,34,0.14%,25665,0.79,26373,21743
INDIA VIX,11.39,0.07,0.64%,11.32,-,23.19,8.72
GIFT-NIFTY,25753,-32,-0.12%,25785,-,26565,21827
USD/INR,90.65,0.34,0.37%,90.31,-,91.08,83.76
GOLD,143040,-81,-0.06%,143121,-,143590,78421
SILVER,290141,-1436,-0.49%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.50%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.36%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.37%,7.37,-,7.41,6.74
NEXT 50,68766,-20,-0.03%,68786,0.67,70833,56192
MIDCAP SELECT,13710,4,0.03%,13705,0.79,14118,5520
MIDCAP 50,17155,101,0.59%,17054,1.27,17572,13269
SMALLCAP 50,8514,-5,-0.07%,8520,0.61,9282,6776
NIFTY 500,23492,17,0.07%,23475,0.60,24144,19519
ALPHA 50,49779,-7,-0.01%,49787,0.72,0,0
IT,38991,1168,3.09%,37822,-,43959,30918
BANK,60029,449,0.75%,59580,1.80,60437,47702
FINANCIAL SERVICES,27535,34,0.13%,27501,1.00,28065,22320
PSU BANK,8974,63,0.71%,8910,5.00,8924,5530
PRIVATE BANK,28718,156,0.55%,28561,1.50,29059,23508
FMCG,52150,-107,-0.21%,52258,1.50,59302,50199
CONSUMER DURABLES,36546,-414,-1.12%,36961,0.67,44426,14089
PHARMA,22247,-257,-1.14%,22505,0.18,23492,19121
HEALTHCARE INDEX,14395,-160,-1.10%,14555,0.05,15144,6482
METAL,11612,-49,-0.42%,11661,0.88,11717,7690
AUTO,27658,-63,-0.23%,27721,0.50,29179,19316
SERVICES SECTOR,33564,154,0.46%,33410,0.88,34216,29070
OIL & GAS,11725,10,0.09%,11715,0.50,13607,4632
CHEMICALS,28678,-79,-0.28%,28758,0.67,31895,25227
COMMODITIES,9610,-9,-0.10%,9620,1.00,9786,7502
CONSUMPTION,11915,-74,-0.62%,11989,0.43,12716,10090
PSE,9884,-51,-0.52%,9935,0.67,10225,7956
REALTY,856,6,0.72%,850,2.33,1049,765
SERVICES SECTOR,33564,154,0.46%,33410,0.88,34216,29070
CHEMICALS,28678,-79,-0.28%,28758,0.67,31895,25227
,,,,,,Updated Time:,16-Jan 13:30
