Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25764,-25,-0.10%,25790,0.69,26373,21743
INDIA VIX,11.57,0.20,1.80%,11.37,-,23.19,8.72
GIFT-NIFTY,25811,-48,-0.19%,25859,-,26565,21827
USD/INR,90.20,0.11,0.12%,90.09,-,91.08,83.76
GOLD,141840,-192,-0.14%,142032,-,142500,78241
SILVER,269624,654,0.24%,268970,-,271352,86223
IND 5Y,6.36,-0.00,-0.03%,6.36,-,6.80,5.74
IND 10Y,6.58,-0.03,-0.38%,6.61,-,6.84,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,68689,-9,-0.01%,68699,0.85,70833,56192
MIDCAP SELECT,13701,4,0.04%,13696,0.67,14118,5520
MIDCAP 50,17096,11,0.07%,17085,1.04,17572,13269
SMALLCAP 50,8405,31,0.37%,8374,1.38,9282,6776
NIFTY 500,23509,0,0.00%,23510,1.40,24144,19519
ALPHA 50,49421,203,0.41%,49217,1.72,0,0
IT,37899,-89,-0.23%,37988,1.50,43959,30918
BANK,59621,171,0.29%,59450,1.33,60437,47702
FINANCIAL SERVICES,27619,101,0.37%,27518,1.00,28065,22320
PSU BANK,8705,48,0.56%,8657,11.00,8856,5530
PRIVATE BANK,28612,53,0.19%,28559,1.00,29059,23508
FMCG,52775,29,0.06%,52745,2.75,59302,50199
CONSUMER DURABLES,37449,-56,-0.15%,37506,0.25,44426,14089
PHARMA,22544,-123,-0.55%,22668,0.25,23492,19121
HEALTHCARE INDEX,14550,-66,-0.45%,14616,0.36,15144,6482
METAL,11332,16,0.14%,11315,1.14,11652,7690
AUTO,27971,-40,-0.14%,28011,0.88,29179,19316
SERVICES SECTOR,33487,67,0.20%,33419,0.81,34216,29070
OIL & GAS,11675,-17,-0.15%,11692,0.67,13607,4632
CHEMICALS,28756,72,0.25%,28684,2.80,31895,25227
COMMODITIES,9480,-10,-0.12%,9491,0.53,9786,7502
CONSUMPTION,12083,2,0.02%,12080,1.07,12716,10090
PSE,9859,4,0.05%,9855,0.67,10225,7956
REALTY,859,-4,-0.46%,863,0.25,1049,765
SERVICES SECTOR,33487,67,0.20%,33419,0.81,34216,29070
CHEMICALS,28756,72,0.25%,28684,2.80,31895,25227
,,,,,,Updated Time:,13-Jan 09:30
