Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25088,39,0.16%,25048,1.27,26373,21743
INDIA VIX,15.12,0.93,6.55%,14.19,-,23.19,8.72
GIFT-NIFTY,25100,10,0.04%,25090,-,26565,21827
USD/INR,91.79,0.13,0.14%,91.66,-,91.97,83.76
GOLD,158430,2393,1.53%,156037,-,159820,80200
SILVER,355380,20681,6.18%,334699,-,359800,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.17%,6.66,-,6.79,6.13
IND 30Y,7.40,0.02,0.26%,7.38,-,7.43,6.74
NEXT 50,66451,191,0.29%,66260,1.78,70833,56192
MIDCAP SELECT,13077,10,0.08%,13066,1.50,14118,5520
MIDCAP 50,16353,5,0.03%,16348,0.85,17572,13269
SMALLCAP 50,8037,53,0.66%,7984,1.08,9282,6776
NIFTY 500,22742,36,0.16%,22706,0.93,24144,19519
ALPHA 50,47740,110,0.23%,47629,0.81,0,0
IT,38363,125,0.33%,38238,2.33,43431,30918
BANK,58694,221,0.38%,58473,1.80,60437,47702
FINANCIAL SERVICES,26918,97,0.36%,26821,1.22,28065,22795
PSU BANK,8855,74,0.85%,8781,2.00,9093,5530
PRIVATE BANK,28140,138,0.49%,28001,1.00,29059,23783
FMCG,51475,-186,-0.36%,51662,0.50,59302,50199
CONSUMER DURABLES,33932,-224,-0.66%,34156,0.67,44426,14089
PHARMA,21742,20,0.09%,21722,2.33,23492,19121
HEALTHCARE INDEX,13930,-27,-0.19%,13957,1.00,15144,6482
METAL,11733,255,2.22%,11477,14.00,11783,7690
AUTO,26466,-337,-1.26%,26804,0.67,29179,19316
SERVICES SECTOR,32770,62,0.19%,32707,1.00,34216,29070
OIL & GAS,11373,66,0.59%,11306,1.50,13607,4632
CHEMICALS,27222,-105,-0.39%,27328,0.25,31895,25227
COMMODITIES,9467,133,1.43%,9333,4.00,9786,7502
CONSUMPTION,11447,-85,-0.74%,11532,0.58,12716,10090
PSE,9700,85,0.89%,9614,4.00,10225,7956
REALTY,750,-6,-0.84%,756,0.25,1049,754
SERVICES SECTOR,32770,62,0.19%,32707,1.00,34216,29070
CHEMICALS,27222,-105,-0.39%,27328,0.25,31895,25227
,,,,,,Updated Time:,27-Jan 11:40
