Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25746,-130,-0.50%,25876,0.43,26373,21743
INDIA VIX,10.75,0.15,1.41%,10.60,-,23.19,8.72
GIFT-NIFTY,25849,-121,-0.47%,25970,-,26565,21827
USD/INR,90.11,0.25,0.28%,89.86,-,91.08,83.76
GOLD,138480,738,0.54%,137742,-,140465,77965
SILVER,247287,3963,1.63%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.29%,7.35,-,7.41,6.74
NEXT 50,68902,-293,-0.42%,69196,0.47,70833,56192
MIDCAP SELECT,13738,-21,-0.15%,13759,0.56,14118,5520
MIDCAP 50,17181,-33,-0.19%,17215,0.56,17572,13269
SMALLCAP 50,8540,-64,-0.75%,8605,0.32,9282,6776
NIFTY 500,23561,-118,-0.50%,23680,0.35,24144,19519
ALPHA 50,49879,-196,-0.39%,50076,0.61,0,0
IT,38066,146,0.39%,37920,4.00,44798,30918
BANK,59385,-300,-0.50%,59686,2.50,60437,47702
FINANCIAL SERVICES,27474,-198,-0.72%,27672,0.25,28065,22320
PSU BANK,8666,80,0.94%,8585,2.00,8856,5530
PRIVATE BANK,28538,-236,-0.82%,28774,0.67,29059,23508
FMCG,52604,-405,-0.77%,53010,0.25,59302,50199
CONSUMER DURABLES,37809,-227,-0.60%,38037,0.07,44426,14089
PHARMA,22860,-101,-0.44%,22962,0.33,23492,19121
HEALTHCARE INDEX,14727,-81,-0.55%,14808,0.43,15144,6482
METAL,11119,-12,-0.12%,11132,0.50,11652,7690
AUTO,28250,-164,-0.58%,28414,0.36,29179,19316
SERVICES SECTOR,33430,-193,-0.58%,33624,0.50,34216,29070
OIL & GAS,11623,41,0.35%,11582,0.88,13607,4632
CHEMICALS,28780,-155,-0.54%,28935,0.25,31895,25227
COMMODITIES,9398,-38,-0.41%,9437,0.36,9786,7502
CONSUMPTION,12088,-68,-0.56%,12156,0.11,12716,10090
PSE,9838,7,0.08%,9830,1.00,10225,7956
REALTY,875,-18,-2.10%,894,0.25,1049,765
SERVICES SECTOR,33430,-193,-0.58%,33624,0.50,34216,29070
CHEMICALS,28780,-155,-0.54%,28935,0.25,31895,25227
,,,,,,Updated Time:,09-Jan 12:00
