Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25951.5,-75.8,-0.29%,26027.3,0.81,26325.8,21743.65
INDIA VIX,10.25,0,1.4%,10.25,-,23.09,10.39
GIFT-NIFTY,26007,-83.50,-0.32%,26090.50,-,26565,21827
USD/INR,90.75,-0.00,-0.00%,90.75,-,90.87,83.76
GOLD,133500,-630,-0.47%,134130,-,135496,75459
SILVER,194672,-3229,-1.63%,197901,-,201615,86223
IND 5Y,6.33,0.01,0.11%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.03%,6.59,-,6.87,6.13
IND 30Y,7.30,-0.04,-0.59%,7.35,-,7.41,6.74
NEXT 50,68602.1,-20.35,-0.03%,68622.45,1.08,70956.25,56192.45
MIDCAP SELECT,13852.35,-10.25,-0.07%,13862.6,0.67,14118.4,5520.25
MIDCAP 50,17251.8,-10.9,-0.06%,17262.7,0.72,17498.55,13269.65
SMALLCAP 50,8499.05,-16.65,-0.2%,8515.7,0.85,9282.7,6776.05
NIFTY 500,23676.8,-48.4,-0.2%,23725.2,1.04,24035,19519.85
ALPHA 50,50273.2,-54,-0.11%,50327.2,0.44,0,0
IT,38262.3,-123.95,-0.32%,38386.25,1.00,45647.3,30918.95
BANK,59288.75,-173.05,-0.29%,59461.8,3.00,60114.3,47702.9
FINANCIAL SERVICES,27516.25,-86.9,-0.31%,27603.15,0.46,28065.5,22320.85
PSU BANK,8276.3,-9.45,-0.11%,8285.75,5.00,8665.7,5530.35
PRIVATE BANK,28724.55,-93.7,-0.33%,28818.25,1.00,28960.6,23508.05
FMCG,54799.45,-68.95,-0.13%,54868.4,2.00,59302.55,50199.35
CONSUMER DURABLES,36902.05,-119.7,-0.32%,37021.75,1.50,44426.55,14089.55
PHARMA,22700.75,-18.65,-0.08%,22719.4,0.33,23604.45,19121.1
HEALTHCARE INDEX,14709.7,-1.5,-0.01%,14711.2,0.33,15112.5,6482.8
METAL,10527.1,-26.05,-0.25%,10553.15,1.50,10837.45,7690.2
AUTO,27500.3,-67.8,-0.25%,27568.1,0.07,28099.65,19316.65
SERVICES SECTOR,33672.3,-85.6,-0.25%,33757.9,0.71,34216.65,29070.85
OIL & GAS,11911.85,-36.8,-0.31%,11948.65,0.50,13607.2,4632.7
CHEMICALS,28673.2,-11.55,-0.04%,28684.75,1.50,31895.45,25227.25
COMMODITIES,9256,-21.4,-0.23%,9277.4,1.73,9530.35,7502.95
CONSUMPTION,12194.5,-10.55,-0.09%,12205.05,0.81,12716.2,10090.65
PSE,9554.25,-13.05,-0.14%,9567.3,0.67,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 09:10
