Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26133,4,0.02%,26129,2.12,26325,21743
INDIA VIX,9.26,-0.22,-2.29%,9.48,-,23.19,8.72
GIFT-NIFTY,26277,2,0.01%,26275,-,26565,21827
USD/INR,89.97,0.14,0.16%,89.83,-,91.08,83.76
GOLD,135544,97,0.07%,135447,-,140465,76563
SILVER,235259,-442,-0.19%,235701,-,254174,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.60,0.02,0.24%,6.59,-,6.87,6.13
IND 30Y,7.30,0.03,0.44%,7.26,-,7.41,6.74
NEXT 50,69472,108,0.16%,69364,1.08,70551,56192
MIDCAP SELECT,13811,34,0.25%,13777,0.92,14118,5520
MIDCAP 50,17289,35,0.21%,17254,1.04,17498,13269
SMALLCAP 50,8590,-15,-0.18%,8606,0.36,9282,6776
NIFTY 500,23880,9,0.04%,23871,0.73,24035,19519
ALPHA 50,50238,-71,-0.14%,50309,1.45,0,0
IT,38192,308,0.82%,37884,4.00,44798,30918
BANK,59646,64,0.11%,59581,1.33,60114,47702
FINANCIAL SERVICES,27620,6,0.02%,27613,1.50,28065,22320
PSU BANK,8569,36,0.42%,8533,3.00,8665,5530
PRIVATE BANK,28728,7,0.03%,28721,0.43,28960,23508
FMCG,53635,-1839,-3.32%,55475,0.50,59302,50199
CONSUMER DURABLES,36635,-120,-0.33%,36756,0.25,44426,14089
PHARMA,22620,-102,-0.45%,22723,0.18,23604,19121
HEALTHCARE INDEX,14591,-48,-0.33%,14639,0.27,15112,6482
METAL,11224,57,0.51%,11167,4.00,11216,7690
AUTO,28391,202,0.72%,28189,4.00,28226,19316
SERVICES SECTOR,33774,118,0.35%,33656,3.29,34216,29070
OIL & GAS,12229,-1,-0.02%,12231,0.67,13607,4632
CHEMICALS,28887,-162,-0.56%,29049,0.18,31895,25227
COMMODITIES,9558,43,0.46%,9515,2.00,9533,7502
CONSUMPTION,12222,-67,-0.55%,12289,1.50,12716,10090
PSE,9863,9,0.10%,9853,1.22,10225,7956
,,,,,,Updated Time:,01-Jan 12:20
