Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26072,-106,-0.41%,26178,0.52,26373,21743
INDIA VIX,9.99,-0.03,-0.29%,10.02,-,23.19,8.72
GIFT-NIFTY,26179,-100,-0.38%,26279,-,26565,21827
USD/INR,89.83,-0.28,-0.31%,90.10,-,91.08,83.76
GOLD,138218,-865,-0.62%,139083,-,140465,77780
SILVER,255446,-3365,-1.30%,258811,-,259692,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.17%,6.61,-,6.87,6.13
IND 30Y,7.34,0.00,0.03%,7.34,-,7.41,6.74
NEXT 50,70409,-192,-0.27%,70602,0.36,70670,56192
MIDCAP SELECT,14008,51,0.37%,13957,1.08,14118,5520
MIDCAP 50,17485,14,0.08%,17471,0.79,17555,13269
SMALLCAP 50,8725,19,0.22%,8706,1.08,9282,6776
NIFTY 500,23944,-65,-0.27%,24010,0.57,24144,19519
ALPHA 50,50910,-48,-0.09%,50958,0.52,0,0
IT,38521,543,1.43%,37977,-,44798,30918
BANK,59782,-335,-0.56%,60118,0.40,60437,47702
FINANCIAL SERVICES,27779,-165,-0.59%,27945,0.25,28065,22320
PSU BANK,8722,-68,-0.78%,8790,0.09,8856,5530
PRIVATE BANK,28750,-129,-0.45%,28879,0.43,29059,23508
FMCG,53428,-133,-0.25%,53561,0.67,59302,50199
CONSUMER DURABLES,38203,504,1.34%,37699,0.40,44426,14089
PHARMA,23182,55,0.24%,23126,2.33,23162,19121
HEALTHCARE INDEX,14951,1,0.01%,14950,1.50,15112,6482
METAL,11505,-18,-0.16%,11524,1.14,11652,7690
AUTO,28528,-393,-1.36%,28922,0.25,29179,19316
SERVICES SECTOR,33781,-97,-0.29%,33878,0.67,34216,29070
OIL & GAS,11907,-93,-0.78%,12000,0.00,13607,4632
CHEMICALS,29186,138,0.48%,29048,1.50,31895,25227
COMMODITIES,9650,-49,-0.51%,9700,0.36,9786,7502
CONSUMPTION,12212,-62,-0.51%,12274,0.43,12716,10090
PSE,10049,-46,-0.46%,10095,0.25,10225,7956
REALTY,904,-10,-1.11%,914,0.11,1049,765
SERVICES SECTOR,33781,-97,-0.29%,33878,0.67,34216,29070
CHEMICALS,29186,138,0.48%,29048,1.50,31895,25227
,,,,,,Updated Time:,07-Jan 13:30
