Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26131,2,0.01%,26129,1.38,26325,21743
INDIA VIX,9.30,-0.18,-1.87%,9.48,-,23.19,8.72
GIFT-NIFTY,26272,-3,-0.01%,26275,-,26565,21827
USD/INR,89.94,0.11,0.13%,89.83,-,91.08,83.76
GOLD,135240,-207,-0.15%,135447,-,140465,76563
SILVER,235597,-104,-0.04%,235701,-,254174,86223
IND 5Y,6.33,0.02,0.38%,6.31,-,6.84,5.74
IND 10Y,6.62,0.03,0.44%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.36%,7.26,-,7.41,6.74
NEXT 50,69372,7,0.01%,69364,0.47,70551,56192
MIDCAP SELECT,13744,-33,-0.24%,13777,0.32,14118,5520
MIDCAP 50,17212,-41,-0.24%,17254,0.28,17498,13269
SMALLCAP 50,8562,-43,-0.50%,8606,0.17,9282,6776
NIFTY 500,23853,-17,-0.07%,23871,0.43,24035,19519
ALPHA 50,50095,-213,-0.42%,50309,0.61,0,0
IT,37971,87,0.23%,37884,1.50,44798,30918
BANK,59624,42,0.07%,59581,1.33,60114,47702
FINANCIAL SERVICES,27596,-16,-0.06%,27613,0.67,28065,22320
PSU BANK,8568,35,0.42%,8533,11.00,8665,5530
PRIVATE BANK,28691,-29,-0.10%,28721,0.43,28960,23508
FMCG,54277,-1198,-2.16%,55475,0.25,59302,50199
CONSUMER DURABLES,36663,-92,-0.25%,36756,0.67,44426,14089
PHARMA,22565,-158,-0.70%,22723,0.11,23604,19121
HEALTHCARE INDEX,14549,-90,-0.62%,14639,0.11,15112,6482
METAL,11177,10,0.09%,11167,0.88,11216,7690
AUTO,28276,87,0.31%,28189,0.88,28226,19316
SERVICES SECTOR,33715,59,0.18%,33656,1.50,34216,29070
OIL & GAS,12261,29,0.24%,12231,0.50,13607,4632
CHEMICALS,28898,-151,-0.52%,29049,0.11,31895,25227
COMMODITIES,9545,30,0.32%,9515,0.88,9533,7502
CONSUMPTION,12236,-53,-0.43%,12289,0.50,12716,10090
PSE,9844,-9,-0.10%,9853,0.54,10225,7956
,,,,,,Updated Time:,01-Jan 10:20
