Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25700,35,0.14%,25665,0.85,26373,21743
INDIA VIX,11.35,0.03,0.24%,11.32,-,23.19,8.72
GIFT-NIFTY,25765,-20,-0.08%,25785,-,26565,21827
USD/INR,90.61,0.30,0.33%,90.31,-,91.08,83.76
GOLD,143000,-121,-0.08%,143121,-,143590,78421
SILVER,290334,-1243,-0.43%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.50%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.36%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.37%,7.37,-,7.41,6.74
NEXT 50,68803,16,0.02%,68786,0.61,70833,56192
MIDCAP SELECT,13718,12,0.09%,13705,0.79,14118,5520
MIDCAP 50,17166,111,0.66%,17054,1.33,17572,13269
SMALLCAP 50,8517,-2,-0.03%,8520,0.56,9282,6776
NIFTY 500,23496,20,0.09%,23475,0.62,24144,19519
ALPHA 50,49789,2,0.01%,49787,0.69,0,0
IT,39029,1206,3.19%,37822,-,43959,30918
BANK,59977,397,0.67%,59580,2.50,60437,47702
FINANCIAL SERVICES,27535,34,0.12%,27501,1.22,28065,22320
PSU BANK,8973,62,0.70%,8910,5.00,8924,5530
PRIVATE BANK,28698,136,0.48%,28561,2.33,29059,23508
FMCG,52204,-54,-0.10%,52258,1.50,59302,50199
CONSUMER DURABLES,36565,-396,-1.07%,36961,0.67,44426,14089
PHARMA,22256,-248,-1.11%,22505,0.25,23492,19121
HEALTHCARE INDEX,14402,-152,-1.05%,14555,0.11,15144,6482
METAL,11611,-50,-0.43%,11661,0.88,11717,7690
AUTO,27686,-35,-0.13%,27721,0.56,29179,19316
SERVICES SECTOR,33564,153,0.46%,33410,1.00,34216,29070
OIL & GAS,11717,2,0.02%,11715,0.36,13607,4632
CHEMICALS,28685,-73,-0.25%,28758,0.54,31895,25227
COMMODITIES,9609,-11,-0.12%,9620,0.88,9786,7502
CONSUMPTION,11928,-61,-0.51%,11989,0.50,12716,10090
PSE,9889,-46,-0.47%,9935,0.54,10225,7956
REALTY,857,7,0.85%,850,4.00,1049,765
SERVICES SECTOR,33564,153,0.46%,33410,1.00,34216,29070
CHEMICALS,28685,-73,-0.25%,28758,0.54,31895,25227
,,,,,,Updated Time:,16-Jan 13:22
