Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25257,82,0.33%,25175,1.63,26373,21743
INDIA VIX,13.71,-0.74,-5.15%,14.45,-,23.19,8.72
GIFT-NIFTY,25367,192,0.76%,25175,-,26565,21827
USD/INR,91.66,0.22,0.24%,91.44,-,91.97,83.76
GOLD,163380,5681,3.60%,157699,-,163490,80414
SILVER,378850,22571,6.34%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.09%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.00,-0.06%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.43,6.74
NEXT 50,67530,833,1.25%,66696,2.85,70833,56192
MIDCAP SELECT,13251,113,0.86%,13137,2.57,14118,5520
MIDCAP 50,16570,139,0.85%,16431,2.12,17572,13269
SMALLCAP 50,8158,116,1.45%,8041,4.00,9282,6776
NIFTY 500,22964,145,0.64%,22819,2.37,24144,19519
ALPHA 50,48345,465,0.97%,47879,1.50,0,0
IT,38447,-118,-0.31%,38566,1.50,43431,30918
BANK,59459,253,0.43%,59205,1.80,60437,47702
FINANCIAL SERVICES,27284,226,0.84%,27058,5.67,28065,22795
PSU BANK,8983,47,0.53%,8935,5.00,9093,5530
PRIVATE BANK,28438,156,0.55%,28281,2.33,29059,23783
FMCG,50706,-643,-1.25%,51349,0.25,59302,50199
CONSUMER DURABLES,33983,29,0.09%,33954,1.50,44426,14089
PHARMA,21668,-120,-0.55%,21788,0.54,23492,19121
HEALTHCARE INDEX,13890,-61,-0.44%,13951,0.54,15144,6482
METAL,12101,271,2.29%,11829,2.75,11865,7690
AUTO,26332,-221,-0.84%,26554,0.67,29179,19316
SERVICES SECTOR,33094,136,0.42%,32957,2.75,34216,29070
OIL & GAS,11702,326,2.87%,11376,-,13607,4632
CHEMICALS,27650,384,1.41%,27266,5.67,31895,25227
COMMODITIES,9674,181,1.92%,9492,6.50,9786,7502
CONSUMPTION,11366,-78,-0.69%,11444,0.58,12716,10090
PSE,10022,292,3.00%,9730,-,10225,7956
REALTY,764,5,0.67%,759,1.50,1049,742
SERVICES SECTOR,33094,136,0.42%,32957,2.75,34216,29070
CHEMICALS,27650,384,1.41%,27266,5.67,31895,25227
,,,,,,Updated Time:,28-Jan 13:00
