Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25314,-271,-1.06%,25585,0.11,26373,21743
INDIA VIX,12.53,0.70,5.96%,11.83,-,23.19,8.72
GIFT-NIFTY,25318,-249,-0.97%,25567,-,26565,21827
USD/INR,90.96,0.11,0.12%,90.85,-,91.08,83.76
GOLD,149679,4040,2.77%,145639,-,152500,79274
SILVER,324489,14214,4.58%,310275,-,327998,86223
IND 5Y,6.46,-0.01,-0.11%,6.47,-,6.75,5.74
IND 10Y,6.68,-0.00,-0.03%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.15%,7.40,-,7.43,6.74
NEXT 50,67471,-1221,-1.78%,68693,0.09,70833,56192
MIDCAP SELECT,13377,-278,-2.04%,13655,0.09,14118,5520
MIDCAP 50,16723,-379,-2.22%,17103,0.04,17572,13269
SMALLCAP 50,8222,-203,-2.42%,8426,0.11,9282,6776
NIFTY 500,23034,-338,-1.45%,23373,0.09,24144,19519
ALPHA 50,48789,-960,-1.93%,49750,0.04,0,0
IT,38200,-702,-1.81%,38902,0.00,43959,30918
BANK,59507,-383,-0.64%,59891,0.17,60437,47702
FINANCIAL SERVICES,27286,-232,-0.85%,27518,0.11,28065,22320
PSU BANK,8905,-81,-0.90%,8986,0.09,9071,5530
PRIVATE BANK,28451,-227,-0.79%,28679,0.11,29059,23508
FMCG,51924,-565,-1.08%,52489,0.15,59302,50199
CONSUMER DURABLES,35509,-834,-2.30%,36344,0.00,44426,14089
PHARMA,21776,-359,-1.62%,22136,0.25,23492,19121
HEALTHCARE INDEX,14048,-251,-1.76%,14300,0.18,15144,6482
METAL,11441,-152,-1.31%,11593,0.15,11729,7690
AUTO,27080,-552,-2.00%,27632,0.00,29179,19316
SERVICES SECTOR,33141,-291,-0.87%,33432,0.07,34216,29070
OIL & GAS,11411,-153,-1.32%,11564,0.07,13607,4632
CHEMICALS,27841,-615,-2.16%,28457,0.18,31895,25227
COMMODITIES,9393,-141,-1.48%,9534,0.03,9786,7502
CONSUMPTION,11724,-200,-1.68%,11924,0.07,12716,10090
PSE,9715,-158,-1.61%,9874,0.05,10225,7956
REALTY,799,-36,-4.34%,836,0.00,1049,765
SERVICES SECTOR,33141,-291,-0.87%,33432,0.07,34216,29070
CHEMICALS,27841,-615,-2.16%,28457,0.18,31895,25227
,,,,,,Updated Time:,20-Jan 15:00
