Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25175,126,0.51%,25048,2.12,26373,21743
INDIA VIX,14.45,0.26,1.83%,14.19,-,23.19,8.72
GIFT-NIFTY,25174,84,0.34%,25090,-,26565,21827
USD/INR,91.53,-0.13,-0.15%,91.66,-,91.97,83.76
GOLD,157833,1796,1.15%,156037,-,159820,80200
SILVER,358362,23663,7.07%,334699,-,364821,86223
IND 5Y,6.45,0.04,0.67%,6.41,-,6.75,5.74
IND 10Y,6.72,0.06,0.83%,6.66,-,6.79,6.13
IND 30Y,7.41,0.03,0.42%,7.38,-,7.43,6.74
NEXT 50,66696,436,0.66%,66260,3.90,70833,56192
MIDCAP SELECT,13137,71,0.55%,13066,4.00,14118,5520
MIDCAP 50,16431,83,0.51%,16348,2.12,17572,13269
SMALLCAP 50,8041,56,0.71%,7984,1.33,9282,6776
NIFTY 500,22819,113,0.50%,22706,1.53,24144,19519
ALPHA 50,47879,250,0.53%,47629,1.94,0,0
IT,38566,327,0.86%,38238,-,43431,30918
BANK,59205,732,1.25%,58473,6.00,60437,47702
FINANCIAL SERVICES,27058,236,0.88%,26821,2.33,28065,22795
PSU BANK,8935,154,1.76%,8781,4.50,9093,5530
PRIVATE BANK,28281,279,1.00%,28001,9.00,29059,23783
FMCG,51349,-312,-0.60%,51662,0.36,59302,50199
CONSUMER DURABLES,33954,-202,-0.59%,34156,0.67,44426,14089
PHARMA,21788,66,0.30%,21722,1.86,23492,19121
HEALTHCARE INDEX,13951,-5,-0.04%,13957,1.50,15144,6482
METAL,11829,351,3.07%,11477,6.50,11865,7690
AUTO,26554,-250,-0.93%,26804,2.00,29179,19316
SERVICES SECTOR,32957,249,0.76%,32707,2.75,34216,29070
OIL & GAS,11376,69,0.62%,11306,2.00,13607,4632
CHEMICALS,27266,-61,-0.22%,27328,0.82,31895,25227
COMMODITIES,9492,158,1.70%,9333,5.00,9786,7502
CONSUMPTION,11444,-88,-0.76%,11532,1.14,12716,10090
PSE,9730,116,1.21%,9614,19.00,10225,7956
REALTY,759,3,0.40%,756,0.67,1049,742
SERVICES SECTOR,32957,249,0.76%,32707,2.75,34216,29070
CHEMICALS,27266,-61,-0.22%,27328,0.82,31895,25227
,,,,,,Updated Time:,27-Jan 20:19
