Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25535,-158,-0.62%,25694,0.67,26373,21743
INDIA VIX,11.87,0.50,4.35%,11.37,-,23.19,8.72
GIFT-NIFTY,25549,-189,-0.73%,25738,-,26565,21827
USD/INR,90.91,0.25,0.27%,90.66,-,91.08,83.76
GOLD,145010,2493,1.75%,142517,-,145500,78797
SILVER,301800,14038,4.88%,287762,-,301800,86223
IND 5Y,6.47,-0.00,-0.02%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.40,-,7.42,6.74
NEXT 50,68675,-182,-0.27%,68857,0.47,70833,56192
MIDCAP SELECT,13616,-81,-0.59%,13697,0.39,14118,5520
MIDCAP 50,17052,-93,-0.55%,17146,0.39,17572,13269
SMALLCAP 50,8450,-54,-0.64%,8505,0.25,9282,6776
NIFTY 500,23344,-141,-0.60%,23485,0.28,24144,19519
ALPHA 50,49666,-162,-0.33%,49829,0.92,0,0
IT,38844,-242,-0.62%,39086,1.00,43959,30918
BANK,59733,-361,-0.60%,60095,0.40,60437,47702
FINANCIAL SERVICES,27450,-72,-0.26%,27523,0.54,28065,22320
PSU BANK,8996,-17,-0.19%,9014,0.50,9071,5530
PRIVATE BANK,28566,-123,-0.43%,28689,0.43,29059,23508
FMCG,52197,54,0.11%,52142,0.25,59302,50199
CONSUMER DURABLES,36407,-143,-0.39%,36550,0.25,44426,14089
PHARMA,22161,-55,-0.25%,22217,0.33,23492,19121
HEALTHCARE INDEX,14328,-60,-0.42%,14388,0.18,15144,6482
METAL,11609,9,0.08%,11600,0.88,11729,7690
AUTO,27534,-62,-0.22%,27596,0.50,29179,19316
SERVICES SECTOR,33371,-201,-0.60%,33573,0.58,34216,29070
OIL & GAS,11545,-202,-1.73%,11748,0.07,13607,4632
CHEMICALS,28504,-220,-0.77%,28725,0.33,31895,25227
COMMODITIES,9553,-67,-0.70%,9620,0.20,9786,7502
CONSUMPTION,11899,-6,-0.06%,11906,0.67,12716,10090
PSE,9852,-56,-0.57%,9909,0.25,10225,7956
REALTY,834,-18,-2.16%,853,0.00,1049,765
SERVICES SECTOR,33371,-201,-0.60%,33573,0.58,34216,29070
CHEMICALS,28504,-220,-0.77%,28725,0.33,31895,25227
,,,,,,Updated Time:,19-Jan 12:00
