Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25354,-231,-0.90%,25585,0.16,26373,21743
INDIA VIX,12.54,0.71,5.98%,11.83,-,23.19,8.72
GIFT-NIFTY,25369,-198,-0.77%,25567,-,26565,21827
USD/INR,90.89,0.03,0.04%,90.85,-,91.08,83.76
GOLD,149086,3447,2.37%,145639,-,149239,79274
SILVER,325038,14763,4.76%,310275,-,326120,86223
IND 5Y,6.46,-0.01,-0.17%,6.47,-,6.75,5.74
IND 10Y,6.68,-0.01,-0.12%,6.68,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.40,-,7.43,6.74
NEXT 50,67210,-1483,-2.16%,68693,0.06,70833,56192
MIDCAP SELECT,13346,-308,-2.26%,13655,0.09,14118,5520
MIDCAP 50,16664,-438,-2.56%,17103,0.04,17572,13269
SMALLCAP 50,8199,-226,-2.69%,8426,0.09,9282,6776
NIFTY 500,23029,-344,-1.47%,23373,0.08,24144,19519
ALPHA 50,48586,-1163,-2.34%,49750,0.04,0,0
IT,38155,-746,-1.92%,38902,0.00,43959,30918
BANK,59510,-380,-0.64%,59891,0.27,60437,47702
FINANCIAL SERVICES,27320,-198,-0.72%,27518,0.18,28065,22320
PSU BANK,8859,-126,-1.41%,8986,0.09,9071,5530
PRIVATE BANK,28504,-175,-0.61%,28679,0.25,29059,23508
FMCG,52161,-328,-0.63%,52489,0.25,59302,50199
CONSUMER DURABLES,35475,-868,-2.39%,36344,0.00,44426,14089
PHARMA,21762,-373,-1.69%,22136,0.25,23492,19121
HEALTHCARE INDEX,14039,-261,-1.83%,14300,0.18,15144,6482
METAL,11424,-168,-1.45%,11593,0.07,11729,7690
AUTO,27089,-543,-1.97%,27632,0.00,29179,19316
SERVICES SECTOR,33185,-246,-0.74%,33432,0.15,34216,29070
OIL & GAS,11398,-166,-1.44%,11564,0.00,13607,4632
CHEMICALS,27732,-725,-2.55%,28457,0.11,31895,25227
COMMODITIES,9379,-155,-1.63%,9534,0.00,9786,7502
CONSUMPTION,11739,-185,-1.55%,11924,0.15,12716,10090
PSE,9678,-195,-1.98%,9874,0.00,10225,7956
REALTY,797,-38,-4.57%,836,0.00,1049,765
SERVICES SECTOR,33185,-246,-0.74%,33432,0.15,34216,29070
CHEMICALS,27732,-725,-2.55%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 14:10
