Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25791,-26,-0.10%,25818,0.69,26325,21743
INDIA VIX,9.72,-0.12,-1.24%,9.84,-,23.19,9.40
GIFT-NIFTY,25862,-27,-0.11%,25890,-,26565,21827
USD/INR,90.25,-0.11,-0.13%,90.37,-,91.08,83.76
GOLD,134295,-599,-0.44%,134894,-,135496,75651
SILVER,205755,-1680,-0.81%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.09%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.00,-0.07%,7.32,-,7.41,6.74
NEXT 50,67640,-436,-0.64%,68076,0.26,70956,56192
MIDCAP SELECT,13705,53,0.39%,13652,0.92,14118,5520
MIDCAP 50,17042,35,0.21%,17006,0.72,17498,13269
SMALLCAP 50,8382,-2,-0.03%,8385,0.56,9282,6776
NIFTY 500,23452,-43,-0.19%,23496,0.45,24035,19519
ALPHA 50,49623,35,0.07%,49588,0.85,0,0
IT,38521,349,0.92%,38172,4.00,45647,30918
BANK,58913,-13,-0.02%,58926,0.57,60114,47702
FINANCIAL SERVICES,27267,15,0.06%,27251,1.50,28065,22320
PSU BANK,8306,-11,-0.14%,8318,0.25,8665,5530
PRIVATE BANK,28327,-10,-0.04%,28338,0.67,28960,23508
FMCG,54439,-164,-0.30%,54603,0.50,59302,50199
CONSUMER DURABLES,36886,20,0.06%,36866,0.67,44426,14089
PHARMA,22488,-123,-0.55%,22612,1.00,23604,19121
HEALTHCARE INDEX,14512,-53,-0.37%,14566,1.00,15112,6482
METAL,10496,6,0.06%,10490,1.14,10837,7690
AUTO,27244,-244,-0.89%,27489,0.07,28099,19316
SERVICES SECTOR,33483,46,0.14%,33436,0.93,34216,29070
OIL & GAS,11827,-57,-0.48%,11884,0.50,13607,4632
CHEMICALS,28082,-175,-0.62%,28258,0.11,31895,25227
COMMODITIES,9153,-42,-0.46%,9196,0.36,9530,7502
CONSUMPTION,12076,-60,-0.49%,12136,0.25,12716,10090
PSE,9402,-71,-0.76%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 14:40
