Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26131,164,0.63%,25966,4.56,26325,21743
INDIA VIX,9.69,0.17,1.73%,9.52,-,23.19,8.86
GIFT-NIFTY,26193,157,0.60%,26035,-,26565,21827
USD/INR,89.64,0.09,0.10%,89.55,-,91.08,83.76
GOLD,135806,1610,1.20%,134196,-,135925,76018
SILVER,213087,4648,2.23%,208439,-,214583,86223
IND 5Y,6.37,0.02,0.27%,6.35,-,6.84,5.74
IND 10Y,6.64,0.04,0.56%,6.61,-,6.87,6.13
IND 30Y,7.33,0.01,0.21%,7.31,-,7.41,6.74
NEXT 50,68826,447,0.65%,68378,6.14,70551,56192
MIDCAP SELECT,13949,87,0.63%,13862,2.12,14118,5520
MIDCAP 50,17380,114,0.66%,17265,2.85,17498,13269
SMALLCAP 50,8577,56,0.66%,8520,3.17,9282,6776
NIFTY 500,23834,157,0.66%,23677,3.12,24035,19519
ALPHA 50,50891,399,0.79%,50492,3.55,0,0
IT,39296,605,1.56%,38691,9.00,44798,30918
BANK,59252,183,0.31%,59069,3.00,60114,47702
FINANCIAL SERVICES,27454,76,0.28%,27378,1.22,28065,22320
PSU BANK,8363,6,0.08%,8357,3.00,8665,5530
PRIVATE BANK,28518,107,0.38%,28411,9.00,28960,23508
FMCG,54925,144,0.26%,54781,2.00,59302,50199
CONSUMER DURABLES,37148,131,0.35%,37017,6.50,44426,14089
PHARMA,22879,128,0.57%,22751,5.67,23604,19121
HEALTHCARE INDEX,14797,86,0.58%,14711,9.00,15112,6482
METAL,10714,193,1.84%,10521,-,10837,7690
AUTO,27830,172,0.63%,27657,4.00,28099,19316
SERVICES SECTOR,33899,237,0.70%,33662,3.29,34216,29070
OIL & GAS,12030,71,0.59%,11959,6.50,13607,4632
CHEMICALS,28842,276,0.97%,28565,1.86,31895,25227
COMMODITIES,9302,80,0.87%,9221,9.00,9530,7502
CONSUMPTION,12266,75,0.62%,12191,5.00,12716,10090
PSE,9607,72,0.76%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 11:10
