Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25298,122,0.49%,25175,2.33,26373,21743
INDIA VIX,14.04,-0.41,-2.88%,14.45,-,23.19,8.72
GIFT-NIFTY,25412,237,0.94%,25175,-,26565,21827
USD/INR,91.62,0.18,0.19%,91.44,-,91.97,83.76
GOLD,162057,4358,2.76%,157699,-,162429,80414
SILVER,379847,23568,6.62%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.12%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.07%,7.41,-,7.43,6.74
NEXT 50,67231,535,0.80%,66696,1.78,70833,56192
MIDCAP SELECT,13216,78,0.60%,13137,1.50,14118,5520
MIDCAP 50,16540,109,0.66%,16431,1.78,17572,13269
SMALLCAP 50,8138,97,1.21%,8041,2.85,9282,6776
NIFTY 500,22955,135,0.60%,22819,1.96,24144,19519
ALPHA 50,48279,399,0.83%,47879,1.78,0,0
IT,38531,-34,-0.09%,38566,2.33,43431,30918
BANK,59588,383,0.65%,59205,1.80,60437,47702
FINANCIAL SERVICES,27332,274,1.01%,27058,9.00,28065,22795
PSU BANK,8969,33,0.37%,8935,5.00,9093,5530
PRIVATE BANK,28514,232,0.82%,28281,2.33,29059,23783
FMCG,50658,-691,-1.35%,51349,0.36,59302,50199
CONSUMER DURABLES,33928,-26,-0.08%,33954,1.14,44426,14089
PHARMA,21664,-124,-0.57%,21788,0.54,23492,19121
HEALTHCARE INDEX,13888,-63,-0.46%,13951,0.54,15144,6482
METAL,12076,246,2.09%,11829,6.50,11865,7690
AUTO,26335,-218,-0.82%,26554,0.36,29179,19316
SERVICES SECTOR,33168,210,0.64%,32957,3.29,34216,29070
OIL & GAS,11715,338,2.98%,11376,14.00,13607,4632
CHEMICALS,27430,163,0.60%,27266,4.00,31895,25227
COMMODITIES,9678,185,1.95%,9492,6.50,9786,7502
CONSUMPTION,11357,-87,-0.77%,11444,0.58,12716,10090
PSE,10014,283,2.92%,9730,-,10225,7956
REALTY,762,3,0.40%,759,1.00,1049,742
SERVICES SECTOR,33168,210,0.64%,32957,3.29,34216,29070
CHEMICALS,27430,163,0.60%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 11:00
