Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25431,-153,-0.60%,25585,0.19,26373,21743
INDIA VIX,12.32,0.49,4.18%,11.83,-,23.19,8.72
GIFT-NIFTY,25450,-117,-0.46%,25567,-,26565,21827
USD/INR,91.00,0.14,0.16%,90.85,-,91.08,83.76
GOLD,148142,2503,1.72%,145639,-,148199,79274
SILVER,318269,7994,2.58%,310275,-,319949,86223
IND 5Y,6.44,-0.03,-0.45%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.02,-0.28%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.07%,7.40,-,7.43,6.74
NEXT 50,67758,-935,-1.36%,68693,0.11,70833,56192
MIDCAP SELECT,13440,-214,-1.57%,13655,0.04,14118,5520
MIDCAP 50,16806,-296,-1.73%,17103,0.04,17572,13269
SMALLCAP 50,8259,-166,-1.98%,8426,0.09,9282,6776
NIFTY 500,23141,-232,-0.99%,23373,0.11,24144,19519
ALPHA 50,48936,-813,-1.64%,49750,0.04,0,0
IT,38289,-613,-1.58%,38902,0.00,43959,30918
BANK,59683,-207,-0.35%,59891,0.40,60437,47702
FINANCIAL SERVICES,27386,-132,-0.48%,27518,0.25,28065,22320
PSU BANK,8910,-76,-0.85%,8986,0.09,9071,5530
PRIVATE BANK,28580,-98,-0.34%,28679,0.43,29059,23508
FMCG,52339,-150,-0.29%,52489,0.25,59302,50199
CONSUMER DURABLES,35694,-649,-1.79%,36344,0.25,44426,14089
PHARMA,21918,-218,-0.99%,22136,0.11,23492,19121
HEALTHCARE INDEX,14131,-169,-1.18%,14300,0.11,15144,6482
METAL,11528,-64,-0.56%,11593,0.50,11729,7690
AUTO,27293,-338,-1.23%,27632,0.00,29179,19316
SERVICES SECTOR,33250,-181,-0.54%,33432,0.15,34216,29070
OIL & GAS,11447,-117,-1.01%,11564,0.07,13607,4632
CHEMICALS,28064,-393,-1.38%,28457,0.11,31895,25227
COMMODITIES,9458,-75,-0.80%,9534,0.15,9786,7502
CONSUMPTION,11799,-124,-1.05%,11924,0.11,12716,10090
PSE,9746,-127,-1.29%,9874,0.00,10225,7956
REALTY,806,-29,-3.56%,836,0.11,1049,765
SERVICES SECTOR,33250,-181,-0.54%,33432,0.15,34216,29070
CHEMICALS,28064,-393,-1.38%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 13:00
