Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25485,-99,-0.39%,25585,0.43,26373,21743
INDIA VIX,12.10,0.27,2.32%,11.83,-,23.19,8.72
GIFT-NIFTY,25518,-49,-0.19%,25567,-,26565,21827
USD/INR,90.97,0.11,0.12%,90.85,-,91.08,83.76
GOLD,146583,944,0.65%,145639,-,146600,79274
SILVER,314284,4009,1.29%,310275,-,314551,86223
IND 5Y,6.46,-0.01,-0.11%,6.47,-,6.75,5.74
IND 10Y,6.68,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.43,0.03,0.41%,7.40,-,7.43,6.74
NEXT 50,68302,-391,-0.57%,68693,0.36,70833,56192
MIDCAP SELECT,13531,-123,-0.91%,13655,0.19,14118,5520
MIDCAP 50,16944,-158,-0.93%,17103,0.09,17572,13269
SMALLCAP 50,8343,-82,-0.98%,8426,0.11,9282,6776
NIFTY 500,23241,-131,-0.56%,23373,0.15,24144,19519
ALPHA 50,49412,-337,-0.68%,49750,0.32,0,0
IT,38545,-357,-0.92%,38902,0.00,43959,30918
BANK,59787,-103,-0.17%,59891,0.75,60437,47702
FINANCIAL SERVICES,27404,-114,-0.42%,27518,0.25,28065,22320
PSU BANK,9032,46,0.51%,8986,1.40,9071,5530
PRIVATE BANK,28590,-88,-0.31%,28679,0.11,29059,23508
FMCG,52418,-71,-0.14%,52489,0.67,59302,50199
CONSUMER DURABLES,36202,-141,-0.39%,36344,0.36,44426,14089
PHARMA,21988,-147,-0.67%,22136,0.00,23492,19121
HEALTHCARE INDEX,14193,-107,-0.75%,14300,0.00,15144,6482
METAL,11625,32,0.28%,11593,1.14,11729,7690
AUTO,27511,-121,-0.44%,27632,0.15,29179,19316
SERVICES SECTOR,33261,-170,-0.51%,33432,0.15,34216,29070
OIL & GAS,11509,-55,-0.48%,11564,0.25,13607,4632
CHEMICALS,28204,-253,-0.89%,28457,0.05,31895,25227
COMMODITIES,9530,-3,-0.04%,9534,0.71,9786,7502
CONSUMPTION,11858,-65,-0.55%,11924,0.50,12716,10090
PSE,9809,-64,-0.66%,9874,0.18,10225,7956
REALTY,822,-13,-1.67%,836,0.00,1049,765
SERVICES SECTOR,33261,-170,-0.51%,33432,0.15,34216,29070
CHEMICALS,28204,-253,-0.89%,28457,0.05,31895,25227
,,,,,,Updated Time:,20-Jan 09:30
