Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26324,-4,-0.02%,26328,1.23,26340,21743
INDIA VIX,10.17,0.72,7.59%,9.45,-,23.19,8.72
GIFT-NIFTY,26458,-9,-0.04%,26468,-,26565,21827
USD/INR,90.24,0.27,0.29%,89.97,-,91.08,83.76
GOLD,137321,1560,1.15%,135761,-,140465,77112
SILVER,243422,7106,3.01%,236316,-,254174,86223
IND 5Y,6.38,0.04,0.69%,6.33,-,6.84,5.74
IND 10Y,6.65,0.04,0.64%,6.61,-,6.87,6.13
IND 30Y,7.33,0.04,0.60%,7.28,-,7.41,6.74
NEXT 50,70421,4,0.01%,70416,1.04,70551,56192
MIDCAP SELECT,13991,7,0.05%,13984,1.27,14118,5520
MIDCAP 50,17496,-9,-0.05%,17505,0.96,17514,13269
SMALLCAP 50,8673,16,0.19%,8656,1.17,9282,6776
NIFTY 500,24101,2,0.01%,24099,0.86,24107,19519
ALPHA 50,50778,117,0.23%,50660,1.67,0,0
IT,37754,-565,-1.48%,38320,0.25,44798,30918
BANK,60218,67,0.11%,60150,2.50,60203,47702
FINANCIAL SERVICES,27904,5,0.02%,27899,0.67,28065,22320
PSU BANK,8766,66,0.76%,8699,1.00,8744,5530
PRIVATE BANK,28919,16,0.06%,28902,1.00,28982,23508
FMCG,53484,405,0.76%,53078,6.00,59302,50199
CONSUMER DURABLES,37637,398,1.07%,37239,2.75,44426,14089
PHARMA,22878,87,0.39%,22790,2.33,23162,19121
HEALTHCARE INDEX,14753,27,0.19%,14725,2.17,15112,6482
METAL,11439,17,0.15%,11421,0.67,11433,7690
AUTO,29027,223,0.78%,28803,1.50,28867,19316
SERVICES SECTOR,33880,-164,-0.48%,34044,0.32,34216,29070
OIL & GAS,12296,-43,-0.36%,12340,0.67,13607,4632
CHEMICALS,29145,91,0.31%,29054,0.82,31895,25227
COMMODITIES,9742,7,0.08%,9734,1.14,9741,7502
CONSUMPTION,12309,52,0.43%,12256,1.55,12716,10090
PSE,10131,1,0.02%,10130,0.33,10225,7956
REALTY,913,14,1.59%,898,-,1049,765
SERVICES SECTOR,33880,-164,-0.48%,34044,0.32,34216,29070
CHEMICALS,29145,91,0.31%,29054,0.82,31895,25227
,,,,,,Updated Time:,05-Jan 11:27
