Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25812,146,0.57%,25665,1.63,26373,21743
INDIA VIX,11.26,-0.06,-0.50%,11.32,-,23.19,8.72
GIFT-NIFTY,25881,96,0.37%,25785,-,26565,21827
USD/INR,90.63,0.31,0.35%,90.31,-,91.08,83.76
GOLD,142913,-208,-0.15%,143121,-,143590,78421
SILVER,288438,-3139,-1.08%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.35%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.38%,7.37,-,7.41,6.74
NEXT 50,69114,327,0.48%,68786,1.17,70833,56192
MIDCAP SELECT,13805,99,0.73%,13705,2.57,14118,5520
MIDCAP 50,17224,170,1.00%,17054,3.55,17572,13269
SMALLCAP 50,8554,34,0.40%,8520,0.85,9282,6776
NIFTY 500,23590,114,0.49%,23475,0.92,24144,19519
ALPHA 50,49958,171,0.34%,49787,1.33,0,0
IT,39066,1243,3.29%,37822,-,43959,30918
BANK,60054,474,0.80%,59580,2.50,60437,47702
FINANCIAL SERVICES,27635,134,0.49%,27501,2.33,28065,22320
PSU BANK,9001,90,1.02%,8910,11.00,8924,5530
PRIVATE BANK,28700,138,0.49%,28561,1.50,29059,23508
FMCG,52242,-16,-0.03%,52258,1.50,59302,50199
CONSUMER DURABLES,36834,-127,-0.34%,36961,1.33,44426,14089
PHARMA,22379,-125,-0.56%,22505,1.22,23492,19121
HEALTHCARE INDEX,14474,-81,-0.56%,14555,1.00,15144,6482
METAL,11685,23,0.20%,11661,1.14,11717,7690
AUTO,27862,140,0.51%,27721,2.00,29179,19316
SERVICES SECTOR,33684,273,0.82%,33410,1.73,34216,29070
OIL & GAS,11771,55,0.48%,11715,1.50,13607,4632
CHEMICALS,28813,55,0.19%,28758,0.73,31895,25227
COMMODITIES,9664,44,0.46%,9620,2.33,9786,7502
CONSUMPTION,11982,-7,-0.06%,11989,1.00,12716,10090
PSE,9946,10,0.11%,9935,1.50,10225,7956
REALTY,860,10,1.28%,850,9.00,1049,765
SERVICES SECTOR,33684,273,0.82%,33410,1.73,34216,29070
CHEMICALS,28813,55,0.19%,28758,0.73,31895,25227
,,,,,,Updated Time:,16-Jan 12:20
