Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25964,22,0.09%,25942,1.00,26325,21743
INDIA VIX,9.80,0.08,0.77%,9.72,-,23.19,8.86
GIFT-NIFTY,25976,15,0.06%,25961,-,26565,21827
USD/INR,89.90,0.03,0.03%,89.88,-,91.08,83.76
GOLD,135818,876,0.65%,134942,-,140465,76563
SILVER,233887,9458,4.21%,224429,-,254174,86223
IND 5Y,6.33,-0.00,-0.05%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.03%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.15%,7.29,-,7.41,6.74
NEXT 50,68667,29,0.04%,68638,0.81,70551,56192
MIDCAP SELECT,13659,8,0.06%,13651,0.71,14118,5520
MIDCAP 50,17108,11,0.06%,17096,0.81,17498,13269
SMALLCAP 50,8525,-20,-0.24%,8545,0.43,9282,6776
NIFTY 500,23690,7,0.03%,23682,0.63,24035,19519
ALPHA 50,50126,-123,-0.25%,50249,0.52,0,0
IT,38205,-76,-0.20%,38282,0.25,44798,30918
BANK,59019,87,0.15%,58932,5.00,60114,47702
FINANCIAL SERVICES,27343,-19,-0.07%,27363,0.43,28065,22320
PSU BANK,8350,59,0.71%,8291,-,8665,5530
PRIVATE BANK,28375,22,0.08%,28352,2.33,28960,23508
FMCG,55170,-22,-0.04%,55192,0.67,59302,50199
CONSUMER DURABLES,36442,-44,-0.12%,36487,0.36,44426,14089
PHARMA,22535,-42,-0.19%,22578,0.54,23604,19121
HEALTHCARE INDEX,14567,-40,-0.27%,14607,0.54,15112,6482
METAL,10871,82,0.76%,10789,2.75,10984,7690
AUTO,27850,257,0.93%,27592,2.00,28099,19316
SERVICES SECTOR,33547,-22,-0.07%,33569,0.58,34216,29070
OIL & GAS,12005,53,0.45%,11951,4.00,13607,4632
CHEMICALS,28800,-116,-0.40%,28916,0.33,31895,25227
COMMODITIES,9345,26,0.28%,9318,1.31,9530,7502
CONSUMPTION,12209,25,0.21%,12183,1.14,12716,10090
PSE,9712,5,0.06%,9706,0.82,10225,7956
,,,,,,Updated Time:,30-Dec 10:30
