Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25295,119,0.48%,25175,1.63,26373,21743
INDIA VIX,14.29,-0.16,-1.15%,14.45,-,23.19,8.72
GIFT-NIFTY,25442,266,1.06%,25175,-,26565,21827
USD/INR,91.66,0.22,0.24%,91.44,-,91.97,83.76
GOLD,161121,3422,2.17%,157699,-,162429,80414
SILVER,373393,17114,4.80%,356279,-,377655,86223
IND 5Y,6.43,-0.02,-0.25%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.34%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.07%,7.41,-,7.43,6.74
NEXT 50,67141,445,0.67%,66696,1.94,70833,56192
MIDCAP SELECT,13242,104,0.79%,13137,3.17,14118,5520
MIDCAP 50,16554,123,0.75%,16431,2.57,17572,13269
SMALLCAP 50,8115,73,0.92%,8041,4.00,9282,6776
NIFTY 500,22946,126,0.56%,22819,2.26,24144,19519
ALPHA 50,48209,329,0.69%,47879,1.94,0,0
IT,38659,92,0.24%,38566,2.33,43431,30918
BANK,59463,258,0.44%,59205,1.00,60437,47702
FINANCIAL SERVICES,27273,215,0.80%,27058,5.67,28065,22795
PSU BANK,8927,-7,-0.09%,8935,1.40,9093,5530
PRIVATE BANK,28490,208,0.74%,28281,1.50,29059,23783
FMCG,51241,-108,-0.21%,51349,0.15,59302,50199
CONSUMER DURABLES,34069,115,0.34%,33954,2.75,44426,14089
PHARMA,21763,-25,-0.12%,21788,1.50,23492,19121
HEALTHCARE INDEX,13927,-24,-0.18%,13951,1.00,15144,6482
METAL,11952,123,1.04%,11829,2.00,11865,7690
AUTO,26508,-45,-0.17%,26554,2.00,29179,19316
SERVICES SECTOR,33122,164,0.50%,32957,2.33,34216,29070
OIL & GAS,11664,287,2.53%,11376,14.00,13607,4632
CHEMICALS,27402,135,0.50%,27266,2.33,31895,25227
COMMODITIES,9622,129,1.37%,9492,3.29,9786,7502
CONSUMPTION,11404,-40,-0.35%,11444,0.58,12716,10090
PSE,9913,182,1.88%,9730,-,10225,7956
REALTY,768,8,1.18%,759,9.00,1049,742
SERVICES SECTOR,33122,164,0.50%,32957,2.33,34216,29070
CHEMICALS,27402,135,0.50%,27266,2.33,31895,25227
,,,,,,Updated Time:,28-Jan 09:40
