Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25250,75,0.30%,25175,1.94,26373,21743
INDIA VIX,14.15,-0.30,-2.12%,14.45,-,23.19,8.72
GIFT-NIFTY,25351,175,0.70%,25175,-,26565,21827
USD/INR,91.59,0.15,0.16%,91.44,-,91.97,83.76
GOLD,161611,3912,2.48%,157699,-,162429,80414
SILVER,379250,22971,6.45%,356279,-,379289,86223
IND 5Y,6.43,-0.02,-0.28%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.36%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.16%,7.41,-,7.43,6.74
NEXT 50,67051,354,0.53%,66696,1.38,70833,56192
MIDCAP SELECT,13189,51,0.39%,13137,1.50,14118,5520
MIDCAP 50,16510,79,0.48%,16431,1.50,17572,13269
SMALLCAP 50,8128,87,1.09%,8041,2.85,9282,6776
NIFTY 500,22909,90,0.40%,22819,1.66,24144,19519
ALPHA 50,48177,297,0.62%,47879,1.38,0,0
IT,38542,-23,-0.06%,38566,2.33,43431,30918
BANK,59454,248,0.42%,59205,1.00,60437,47702
FINANCIAL SERVICES,27259,201,0.74%,27058,9.00,28065,22795
PSU BANK,8918,-16,-0.19%,8935,0.71,9093,5530
PRIVATE BANK,28481,200,0.71%,28281,2.33,29059,23783
FMCG,50662,-687,-1.34%,51349,0.25,59302,50199
CONSUMER DURABLES,33891,-62,-0.19%,33954,1.50,44426,14089
PHARMA,21662,-125,-0.58%,21788,0.43,23492,19121
HEALTHCARE INDEX,13878,-73,-0.53%,13951,0.43,15144,6482
METAL,12026,197,1.67%,11829,2.75,11865,7690
AUTO,26270,-283,-1.07%,26554,0.36,29179,19316
SERVICES SECTOR,33109,152,0.46%,32957,3.29,34216,29070
OIL & GAS,11672,296,2.60%,11376,14.00,13607,4632
CHEMICALS,27411,144,0.53%,27266,4.00,31895,25227
COMMODITIES,9637,145,1.53%,9492,4.00,9786,7502
CONSUMPTION,11342,-102,-0.90%,11444,0.50,12716,10090
PSE,9943,213,2.19%,9730,-,10225,7956
REALTY,762,3,0.47%,759,0.67,1049,742
SERVICES SECTOR,33109,152,0.46%,32957,3.29,34216,29070
CHEMICALS,27411,144,0.53%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 10:30
