Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25337,47,0.19%,25289,1.94,26373,21743
INDIA VIX,13.64,0.29,2.19%,13.35,-,23.19,8.72
GIFT-NIFTY,25363,4,0.02%,25359,-,26565,21827
USD/INR,91.45,-0.08,-0.09%,91.53,-,91.74,83.76
GOLD,158503,2162,1.38%,156341,-,159226,79500
SILVER,335812,8523,2.60%,327289,-,339927,86223
IND 5Y,6.40,0.01,0.14%,6.39,-,6.75,5.74
IND 10Y,6.66,0.02,0.36%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.31%,7.40,-,7.43,6.74
NEXT 50,67677,84,0.13%,67592,0.85,70833,56192
MIDCAP SELECT,13352,27,0.20%,13325,2.57,14118,5520
MIDCAP 50,16718,46,0.28%,16672,1.50,17572,13269
SMALLCAP 50,8168,28,0.34%,8140,1.50,9282,6776
NIFTY 500,23052,44,0.19%,23008,1.00,24144,19519
ALPHA 50,48634,178,0.37%,48455,1.78,0,0
IT,38545,243,0.64%,38301,9.00,43959,30918
BANK,59228,28,0.05%,59200,1.33,60437,47702
FINANCIAL SERVICES,27174,24,0.09%,27149,1.50,28065,22320
PSU BANK,8966,-18,-0.21%,8984,0.33,9093,5530
PRIVATE BANK,28342,35,0.13%,28306,4.00,29059,23508
FMCG,52006,28,0.05%,51978,0.50,59302,50199
CONSUMER DURABLES,34722,284,0.82%,34438,1.50,44426,14089
PHARMA,22017,89,0.41%,21928,1.00,23492,19121
HEALTHCARE INDEX,14144,70,0.50%,14074,1.22,15144,6482
METAL,11701,127,1.10%,11573,6.50,11729,7690
AUTO,27166,56,0.21%,27110,1.14,29179,19316
SERVICES SECTOR,33095,51,0.15%,33044,1.50,34216,29070
OIL & GAS,11441,-2,-0.02%,11443,0.25,13607,4632
CHEMICALS,27607,50,0.18%,27557,1.22,31895,25227
COMMODITIES,9490,25,0.27%,9464,1.00,9786,7502
CONSUMPTION,11707,15,0.13%,11692,1.50,12716,10090
PSE,9769,3,0.04%,9765,1.22,10225,7956
REALTY,777,-4,-0.61%,782,0.11,1049,765
SERVICES SECTOR,33095,51,0.15%,33044,1.50,34216,29070
CHEMICALS,27607,50,0.18%,27557,1.22,31895,25227
,,,,,,Updated Time:,23-Jan 09:30
