Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25701,36,0.14%,25665,0.79,26373,21743
INDIA VIX,11.30,-0.02,-0.17%,11.32,-,23.19,8.72
GIFT-NIFTY,25735,-49,-0.19%,25785,-,26565,21827
USD/INR,90.87,0.55,0.61%,90.31,-,91.08,83.76
GOLD,143006,-115,-0.08%,143121,-,143590,78421
SILVER,291796,219,0.08%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.44%,6.43,-,6.75,5.74
IND 10Y,6.68,0.03,0.50%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.27%,7.37,-,7.41,6.74
NEXT 50,68818,31,0.05%,68786,0.72,70833,56192
MIDCAP SELECT,13683,-22,-0.16%,13705,0.67,14118,5520
MIDCAP 50,17133,79,0.46%,17054,1.08,17572,13269
SMALLCAP 50,8498,-21,-0.25%,8520,0.56,9282,6776
NIFTY 500,23481,5,0.02%,23475,0.53,24144,19519
ALPHA 50,49793,6,0.01%,49787,0.92,0,0
IT,39074,1251,3.31%,37822,-,43959,30918
BANK,60099,519,0.87%,59580,2.50,60437,47702
FINANCIAL SERVICES,27528,26,0.10%,27501,1.22,28065,22320
PSU BANK,9005,94,1.06%,8910,5.00,8924,5530
PRIVATE BANK,28710,148,0.52%,28561,1.50,29059,23508
FMCG,52118,-140,-0.27%,52258,1.50,59302,50199
CONSUMER DURABLES,36507,-454,-1.23%,36961,0.25,44426,14089
PHARMA,22214,-291,-1.29%,22505,0.25,23492,19121
HEALTHCARE INDEX,14384,-170,-1.17%,14555,0.11,15144,6482
METAL,11584,-76,-0.66%,11661,0.50,11717,7690
AUTO,27599,-122,-0.44%,27721,0.36,29179,19316
SERVICES SECTOR,33576,165,0.50%,33410,0.88,34216,29070
OIL & GAS,11752,37,0.32%,11715,0.67,13607,4632
CHEMICALS,28710,-47,-0.17%,28758,0.54,31895,25227
COMMODITIES,9616,-3,-0.04%,9620,0.88,9786,7502
CONSUMPTION,11903,-85,-0.71%,11989,0.36,12716,10090
PSE,9908,-26,-0.27%,9935,0.67,10225,7956
REALTY,852,2,0.31%,850,0.67,1049,765
SERVICES SECTOR,33576,165,0.50%,33410,0.88,34216,29070
CHEMICALS,28710,-47,-0.17%,28758,0.54,31895,25227
,,,,,,Updated Time:,16-Jan 15:30
