Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25772,89,0.35%,25683,2.85,26373,21743
INDIA VIX,11.50,0.57,5.28%,10.93,-,23.19,8.72
GIFT-NIFTY,25850,34,0.13%,25816,-,26565,21827
USD/INR,90.17,-0.04,-0.04%,90.21,-,91.08,83.76
GOLD,141549,2730,1.97%,138819,-,141590,77965
SILVER,265208,12483,4.94%,252725,-,265481,86223
IND 5Y,6.36,-0.01,-0.20%,6.38,-,6.84,5.74
IND 10Y,6.60,-0.03,-0.50%,6.64,-,6.87,6.13
IND 30Y,7.34,-0.01,-0.19%,7.35,-,7.41,6.74
NEXT 50,68573,81,0.12%,68492,1.17,70833,56192
MIDCAP SELECT,13683,6,0.05%,13676,1.08,14118,5520
MIDCAP 50,17068,-27,-0.16%,17096,1.00,17572,13269
SMALLCAP 50,8368,-66,-0.79%,8435,0.28,9282,6776
NIFTY 500,23489,22,0.09%,23467,0.65,24144,19519
ALPHA 50,49150,-182,-0.37%,49332,0.61,0,0
IT,37899,-127,-0.34%,38027,1.00,43959,30918
BANK,59419,167,0.28%,59251,1.80,60437,47702
FINANCIAL SERVICES,27498,116,0.43%,27382,1.50,28065,22320
PSU BANK,8643,42,0.50%,8601,3.00,8856,5530
PRIVATE BANK,28536,36,0.13%,28500,0.67,29059,23508
FMCG,52774,336,0.64%,52438,2.75,59302,50199
CONSUMER DURABLES,37522,-80,-0.21%,37602,0.25,44426,14089
PHARMA,22683,-77,-0.34%,22761,0.82,23492,19121
HEALTHCARE INDEX,14625,-46,-0.32%,14672,1.00,15144,6482
METAL,11299,204,1.84%,11094,2.75,11652,7690
AUTO,27943,-144,-0.51%,28087,0.25,29179,19316
SERVICES SECTOR,33382,71,0.22%,33310,3.29,34216,29070
OIL & GAS,11676,47,0.41%,11628,1.14,13607,4632
CHEMICALS,28688,88,0.31%,28600,0.82,31895,25227
COMMODITIES,9484,116,1.25%,9367,9.00,9786,7502
CONSUMPTION,12063,35,0.30%,12027,1.31,12716,10090
PSE,9848,77,0.79%,9771,3.00,10225,7956
REALTY,861,-12,-1.38%,874,0.43,1049,765
SERVICES SECTOR,33382,71,0.22%,33310,3.29,34216,29070
CHEMICALS,28688,88,0.31%,28600,0.82,31895,25227
,,,,,,Updated Time:,12-Jan 14:50
