Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25191,34,0.14%,25157,2.50,26373,21743
INDIA VIX,14.26,0.48,3.48%,13.78,-,23.19,8.72
GIFT-NIFTY,25208,45,0.18%,25163,-,26565,21827
USD/INR,91.58,0.08,0.09%,91.50,-,91.74,83.76
GOLD,152140,-722,-0.47%,152862,-,158475,79500
SILVER,317181,-1311,-0.41%,318492,-,335521,86223
IND 5Y,6.42,0.01,0.09%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.15%,6.66,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.08%,7.42,-,7.43,6.74
NEXT 50,67224,359,0.54%,66864,3.55,70833,56192
MIDCAP SELECT,13212,57,0.44%,13155,1.78,14118,5520
MIDCAP 50,16550,97,0.59%,16453,1.78,17572,13269
SMALLCAP 50,8063,-22,-0.27%,8085,1.08,9282,6776
NIFTY 500,22895,60,0.26%,22835,2.08,24144,19519
ALPHA 50,48007,11,0.02%,47996,1.13,0,0
IT,38146,154,0.41%,37992,9.00,43959,30918
BANK,58887,87,0.15%,58800,1.33,60437,47702
FINANCIAL SERVICES,26977,13,0.05%,26963,1.71,28065,22320
PSU BANK,8915,136,1.55%,8779,-,9093,5530
PRIVATE BANK,28136,-25,-0.09%,28162,0.67,29059,23508
FMCG,51757,355,0.69%,51402,14.00,59302,50199
CONSUMER DURABLES,34460,-279,-0.81%,34740,0.50,44426,14089
PHARMA,21845,261,1.21%,21584,19.00,23492,19121
HEALTHCARE INDEX,14027,117,0.84%,13910,3.00,15144,6482
METAL,11516,77,0.67%,11438,1.50,11729,7690
AUTO,26989,118,0.44%,26871,2.00,29179,19316
SERVICES SECTOR,32900,-10,-0.03%,32910,1.64,34216,29070
OIL & GAS,11436,34,0.30%,11402,2.75,13607,4632
CHEMICALS,27237,178,0.66%,27059,5.67,31895,25227
COMMODITIES,9424,77,0.82%,9347,6.50,9786,7502
CONSUMPTION,11667,5,0.05%,11662,1.50,12716,10090
PSE,9717,97,1.01%,9620,5.67,10225,7956
REALTY,780,-8,-1.03%,788,0.43,1049,765
SERVICES SECTOR,32900,-10,-0.03%,32910,1.64,34216,29070
CHEMICALS,27237,178,0.66%,27059,5.67,31895,25227
,,,,,,Updated Time:,22-Jan 12:00
