Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25919,-221,-0.85%,26140,0.19,26373,21743
INDIA VIX,10.82,0.87,8.76%,9.95,-,23.19,8.72
GIFT-NIFTY,26014,-212,-0.81%,26226,-,26565,21827
USD/INR,89.89,0.07,0.08%,89.82,-,91.08,83.76
GOLD,137140,-869,-0.63%,138009,-,140465,77965
SILVER,242754,-7851,-3.13%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.18%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,69551,-1139,-1.61%,70690,0.06,70833,56192
MIDCAP SELECT,13866,-187,-1.33%,14053,0.14,14118,5520
MIDCAP 50,17325,-208,-1.19%,17534,0.14,17572,13269
SMALLCAP 50,8644,-130,-1.48%,8774,0.09,9282,6776
NIFTY 500,23755,-260,-1.09%,24016,0.13,24144,19519
ALPHA 50,50430,-634,-1.24%,51064,0.14,0,0
IT,38143,-545,-1.41%,38688,0.25,44798,30918
BANK,59696,-293,-0.49%,59990,0.17,60437,47702
FINANCIAL SERVICES,27679,-173,-0.62%,27853,0.18,28065,22320
PSU BANK,8620,-147,-1.68%,8767,0.00,8856,5530
PRIVATE BANK,28753,-127,-0.44%,28880,0.25,29059,23508
FMCG,53036,-457,-0.85%,53493,0.07,59302,50199
CONSUMER DURABLES,38118,-219,-0.57%,38337,0.25,44426,14089
PHARMA,23105,-180,-0.78%,23286,0.18,23492,19121
HEALTHCARE INDEX,14887,-127,-0.85%,15015,0.11,15144,6482
METAL,11180,-343,-2.98%,11524,0.00,11652,7690
AUTO,28498,-193,-0.68%,28692,0.07,29179,19316
SERVICES SECTOR,33633,-226,-0.67%,33860,0.25,34216,29070
OIL & GAS,11613,-307,-2.58%,11920,0.15,13607,4632
CHEMICALS,28975,-318,-1.09%,29294,0.05,31895,25227
COMMODITIES,9467,-202,-2.10%,9669,0.00,9786,7502
CONSUMPTION,12163,-86,-0.70%,12249,0.11,12716,10090
PSE,9890,-191,-1.90%,10081,0.05,10225,7956
REALTY,897,-12,-1.35%,909,0.25,1049,765
SERVICES SECTOR,33633,-226,-0.67%,33860,0.25,34216,29070
CHEMICALS,28975,-318,-1.09%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 13:10
