Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26207,34,0.13%,26172,1.63,26325,21743
INDIA VIX,9.49,-0.19,-1.91%,9.68,-,23.19,8.86
GIFT-NIFTY,26240,29,0.11%,26211,-,26565,21827
USD/INR,89.75,0.19,0.21%,89.56,-,91.08,83.76
GOLD,138259,1515,1.11%,136744,-,138444,76018
SILVER,215605,2733,1.28%,212872,-,216596,86223
IND 5Y,6.43,-0.00,-0.03%,6.43,-,6.84,5.74
IND 10Y,6.68,0.01,0.13%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,69017,174,0.25%,68842,1.00,70551,56192
MIDCAP SELECT,13929,-42,-0.30%,13971,0.85,14118,5520
MIDCAP 50,17370,-27,-0.16%,17397,0.69,17498,13269
SMALLCAP 50,8611,0,0.01%,8611,0.69,9282,6776
NIFTY 500,23897,30,0.13%,23867,1.09,24035,19519
ALPHA 50,50964,-186,-0.36%,51151,0.61,0,0
IT,39161,-326,-0.83%,39488,0.25,44798,30918
BANK,59332,28,0.05%,59304,0.20,60114,47702
FINANCIAL SERVICES,27597,117,0.43%,27479,1.50,28065,22320
PSU BANK,8341,-35,-0.42%,8376,0.09,8665,5530
PRIVATE BANK,28525,15,0.05%,28510,0.80,28960,23508
FMCG,55261,199,0.36%,55062,0.88,59302,50199
CONSUMER DURABLES,36927,-31,-0.08%,36959,0.67,44426,14089
PHARMA,22880,-47,-0.20%,22927,1.00,23604,19121
HEALTHCARE INDEX,14789,-34,-0.23%,14824,1.22,15112,6482
METAL,10726,57,0.54%,10669,4.00,10837,7690
AUTO,27906,21,0.08%,27885,1.50,28099,19316
SERVICES SECTOR,33973,6,0.02%,33967,1.14,34216,29070
OIL & GAS,12059,10,0.08%,12049,0.88,13607,4632
CHEMICALS,29043,70,0.24%,28972,1.71,31895,25227
COMMODITIES,9342,55,0.59%,9287,2.75,9530,7502
CONSUMPTION,12289,6,0.05%,12283,1.50,12716,10090
PSE,9741,102,1.06%,9639,3.00,10225,7956
,,,,,,Updated Time:,23-Dec 14:40
