Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25704,-28,-0.11%,25732,0.67,26373,21743
INDIA VIX,11.23,0.03,0.24%,11.20,-,23.19,8.72
GIFT-NIFTY,25755,-22,-0.09%,25777,-,26565,21827
USD/INR,90.14,-0.10,-0.11%,90.24,-,91.08,83.76
GOLD,143129,888,0.62%,142241,-,143173,78421
SILVER,286778,11591,4.21%,275187,-,287990,86223
IND 5Y,6.41,0.01,0.20%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.15%,6.63,-,6.79,6.13
IND 30Y,7.33,-0.02,-0.33%,7.36,-,7.41,6.74
NEXT 50,68650,128,0.19%,68522,0.79,70833,56192
MIDCAP SELECT,13662,13,0.10%,13649,0.92,14118,5520
MIDCAP 50,17022,-11,-0.07%,17034,0.67,17572,13269
SMALLCAP 50,8471,23,0.28%,8447,1.00,9282,6776
NIFTY 500,23464,-16,-0.07%,23480,0.65,24144,19519
ALPHA 50,49358,10,0.02%,49347,0.72,0,0
IT,37976,-259,-0.68%,38236,0.00,43959,30918
BANK,59503,-75,-0.13%,59578,0.75,60437,47702
FINANCIAL SERVICES,27560,-25,-0.09%,27586,0.67,28065,22320
PSU BANK,8723,-1,-0.02%,8725,0.71,8856,5530
PRIVATE BANK,28570,1,0.00%,28569,1.00,29059,23508
FMCG,52495,-81,-0.15%,52577,0.36,59302,50199
CONSUMER DURABLES,37046,-127,-0.34%,37173,0.36,44426,14089
PHARMA,22458,-103,-0.46%,22562,0.67,23492,19121
HEALTHCARE INDEX,14541,-50,-0.35%,14591,0.67,15144,6482
METAL,11577,222,1.96%,11355,4.00,11652,7690
AUTO,27824,-90,-0.33%,27915,0.25,29179,19316
SERVICES SECTOR,33465,-74,-0.22%,33539,0.36,34216,29070
OIL & GAS,11710,58,0.50%,11652,2.00,13607,4632
CHEMICALS,28717,-46,-0.16%,28764,0.43,31895,25227
COMMODITIES,9570,90,0.96%,9480,2.00,9786,7502
CONSUMPTION,12008,-34,-0.28%,12042,0.43,12716,10090
PSE,9916,77,0.79%,9838,4.00,10225,7956
REALTY,845,-12,-1.49%,857,0.00,1049,765
SERVICES SECTOR,33465,-74,-0.22%,33539,0.36,34216,29070
CHEMICALS,28717,-46,-0.16%,28764,0.43,31895,25227
,,,,,,Updated Time:,14-Jan 10:10
