Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26355,27,0.10%,26328,1.50,26340,21743
INDIA VIX,10.14,0.69,7.30%,9.45,-,23.19,8.72
GIFT-NIFTY,26490,22,0.09%,26468,-,26565,21827
USD/INR,90.23,0.26,0.28%,89.97,-,91.08,83.76
GOLD,137284,1523,1.12%,135761,-,140465,77112
SILVER,243294,6978,2.95%,236316,-,254174,86223
IND 5Y,6.38,0.05,0.74%,6.33,-,6.84,5.74
IND 10Y,6.65,0.04,0.64%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.55%,7.28,-,7.41,6.74
NEXT 50,70503,86,0.12%,70416,1.17,70551,56192
MIDCAP SELECT,14005,21,0.15%,13984,2.12,14118,5520
MIDCAP 50,17512,6,0.04%,17505,1.38,17514,13269
SMALLCAP 50,8690,34,0.39%,8656,1.45,9282,6776
NIFTY 500,24129,30,0.12%,24099,1.05,24107,19519
ALPHA 50,50867,206,0.41%,50660,2.50,0,0
IT,37691,-628,-1.64%,38320,0.11,44798,30918
BANK,60308,157,0.26%,60150,3.67,60203,47702
FINANCIAL SERVICES,27949,49,0.18%,27899,1.00,28065,22320
PSU BANK,8768,68,0.79%,8699,1.40,8744,5530
PRIVATE BANK,28959,56,0.20%,28902,1.50,28982,23508
FMCG,53512,434,0.82%,53078,6.50,59302,50199
CONSUMER DURABLES,37595,356,0.96%,37239,4.00,44426,14089
PHARMA,22926,135,0.59%,22790,3.00,23162,19121
HEALTHCARE INDEX,14787,61,0.42%,14725,3.00,15112,6482
METAL,11460,38,0.33%,11421,1.14,11433,7690
AUTO,29158,355,1.23%,28803,4.00,28867,19316
SERVICES SECTOR,33911,-133,-0.39%,34044,0.43,34216,29070
OIL & GAS,12298,-42,-0.34%,12340,0.50,13607,4632
CHEMICALS,29148,93,0.32%,29054,1.00,31895,25227
COMMODITIES,9749,14,0.15%,9734,0.88,9741,7502
CONSUMPTION,12326,70,0.57%,12256,1.73,12716,10090
PSE,10131,1,0.02%,10130,0.25,10225,7956
REALTY,910,11,1.31%,898,9.00,1049,765
SERVICES SECTOR,33911,-133,-0.39%,34044,0.43,34216,29070
CHEMICALS,29148,93,0.32%,29054,1.00,31895,25227
,,,,,,Updated Time:,05-Jan 10:59
